0/03X | does not exist 0/03X.min.out                                                     | does not exist 0/03X.min_igb.out                                                
n/NFH | |     wallclock() was called    2343 times                                       | |     wallclock() was called    1828 times                                      
n/NGJ | does not exist n/NGJ.min.out                                                     | does not exist n/NGJ.min_igb.out                                                
n/NIZ | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
n/NP8 | does not exist n/NP8.min.out                                                     | does not exist n/NP8.min_igb.out                                                
n/N73 | does not exist n/N73.min.out                                                     | does not exist n/N73.min_igb.out                                                
n/NME | restarting should resolve the error                                              |                                                                                 
n/N1D | does not exist n/N1D.min.out                                                     | does not exist n/N1D.min_igb.out                                                
n/NYJ | does not exist n/NYJ.min.out                                                     | does not exist n/NYJ.min_igb.out                                                
n/NKI | does not exist n/NKI.min.out                                                     | does not exist n/NKI.min_igb.out                                                
n/N2F | does not exist n/N2F.min.out                                                     | does not exist n/N2F.min_igb.out                                                
n/NC | restarting should resolve the error                                              |                                                                                 
n/NGI | does not exist n/NGI.min.out                                                     | does not exist n/NGI.min_igb.out                                                
n/NP7 | does not exist n/NP7.min.out                                                     | does not exist n/NP7.min_igb.out                                                
n/NTX | Check ew_legal.h                                                                 | |     wallclock() was called    1828 times                                      
n/NSG | does not exist n/NSG.min.out                                                     | does not exist n/NSG.min_igb.out                                                
n/N6T | does not exist n/N6T.min.out                                                     | does not exist n/N6T.min_igb.out                                                
n/NH | restarting should resolve the error                                              |                                                                                 
n/NVX | does not exist n/NVX.min.out                                                     | does not exist n/NVX.min_igb.out                                                
n/NM1 | does not exist n/NM1.min.out                                                     | does not exist n/NM1.min_igb.out                                                
n/ND3 | does not exist n/ND3.min.out                                                     | does not exist n/ND3.min_igb.out                                                
o/OXL | restarting should resolve the error                                              |                                                                                 
o/ON3 | does not exist o/ON3.min.out                                                     | does not exist o/ON3.min_igb.out                                                
o/O5U | does not exist o/O5U.min.out                                                     | does not exist o/O5U.min_igb.out                                                
o/OKO | does not exist o/OKO.min.out                                                     | does not exist o/OKO.min_igb.out                                                
o/OE1 | does not exist o/OE1.min.out                                                     | does not exist o/OE1.min_igb.out                                                
o/O14 | does not exist o/O14.min.out                                                     | does not exist o/O14.min_igb.out                                                
o/O17 | does not exist o/O17.min.out                                                     | does not exist o/O17.min_igb.out                                                
o/ON7 | does not exist o/ON7.min.out                                                     | does not exist o/ON7.min_igb.out                                                
o/OLC | does not exist o/OLC.min.out                                                     | does not exist o/OLC.min_igb.out                                                
o/OMB | restarting should resolve the error                                              |                                                                                 
o/OQR | does not exist o/OQR.min.out                                                     | does not exist o/OQR.min_igb.out                                                
o/OJD | does not exist o/OJD.min.out                                                     | does not exist o/OJD.min_igb.out                                                
o/OST | does not exist o/OST.min.out                                                     | does not exist o/OST.min_igb.out                                                
o/OPO | does not exist o/OPO.min.out                                                     | does not exist o/OPO.min_igb.out                                                
o/OMA | does not exist o/OMA.min.out                                                     | does not exist o/OMA.min_igb.out                                                
o/O3N | does not exist o/O3N.min.out                                                     | does not exist o/O3N.min_igb.out                                                
o/OBH | does not exist o/OBH.min.out                                                     | does not exist o/OBH.min_igb.out                                                
o/ON9 | does not exist o/ON9.min.out                                                     | does not exist o/ON9.min_igb.out                                                
o/OMM | does not exist o/OMM.min.out                                                     | does not exist o/OMM.min_igb.out                                                
o/O38 | does not exist o/O38.min.out                                                     | does not exist o/O38.min_igb.out                                                
o/OH | restarting should resolve the error                                              |                                                                                 
o/O95 | does not exist o/O95.min.out                                                     | does not exist o/O95.min_igb.out                                                
o/OLM | does not exist o/OLM.min.out                                                     | does not exist o/OLM.min_igb.out                                                
o/ONR | does not exist o/ONR.min.out                                                     | does not exist o/ONR.min_igb.out                                                
o/O53 | does not exist o/O53.min.out                                                     | does not exist o/O53.min_igb.out                                                
o/OXD | restarting should resolve the error                                              |                                                                                 
o/OHL | does not exist o/OHL.min.out                                                     | does not exist o/OHL.min_igb.out                                                
o/OP0 | does not exist o/OP0.min.out                                                     | does not exist o/OP0.min_igb.out                                                
p/PCW | does not exist p/PCW.min.out                                                     | does not exist p/PCW.min_igb.out                                                
p/P52 | does not exist p/P52.min.out                                                     | does not exist p/P52.min_igb.out                                                
p/PSC | does not exist p/PSC.min.out                                                     | does not exist p/PSC.min_igb.out                                                
p/P1R | restarting should resolve the error                                              |                                                                                 
p/PI | restarting should resolve the error                                              |                                                                                 
p/PP6 | does not exist p/PP6.min.out                                                     | does not exist p/PP6.min_igb.out                                                
p/PWU | does not exist p/PWU.min.out                                                     | does not exist p/PWU.min_igb.out                                                
p/PAI | |     wallclock() was called    2335 times                                       |                                                                                 
p/PLD | does not exist p/PLD.min.out                                                     | does not exist p/PLD.min_igb.out                                                
p/P1E | does not exist p/P1E.min.out                                                     | does not exist p/P1E.min_igb.out                                                
p/PER | restarting should resolve the error                                              |                                                                                 
p/PC2 | does not exist p/PC2.min.out                                                     | does not exist p/PC2.min_igb.out                                                
p/PLH | |     wallclock() was called    2343 times                                       | |     wallclock() was called    1828 times                                      
p/PL5 | |     wallclock() was called    2335 times                                       |                                                                                 
p/P30 | does not exist p/P30.min.out                                                     | does not exist p/P30.min_igb.out                                                
p/P31 | does not exist p/P31.min.out                                                     | does not exist p/P31.min_igb.out                                                
p/PEO | restarting should resolve the error                                              |                                                                                 
p/PO2 | restarting should resolve the error                                              |                                                                                 
p/PDF | does not exist p/PDF.min.out                                                     | does not exist p/PDF.min_igb.out                                                
p/PX9 | does not exist p/PX9.min.out                                                     | does not exist p/PX9.min_igb.out                                                
p/PRU | does not exist p/PRU.min.out                                                     | does not exist p/PRU.min_igb.out                                                
p/PN6 | does not exist p/PN6.min.out                                                     | does not exist p/PN6.min_igb.out                                                
p/PK9 | does not exist p/PK9.min.out                                                     | does not exist p/PK9.min_igb.out                                                
p/PKT | does not exist p/PKT.min.out                                                     | does not exist p/PKT.min_igb.out                                                
p/PP4 | restarting should resolve the error                                              |                                                                                 
p/PO4 | restarting should resolve the error                                              |                                                                                 
p/PVZ | does not exist p/PVZ.min.out                                                     | does not exist p/PVZ.min_igb.out                                                
p/P12 | |     wallclock() was called    2335 times                                       | |     wallclock() was called    1828 times                                      
p/PZO | restarting should resolve the error                                              |                                                                                 
p/P2S | |     wallclock() was called    2335 times                                       |                                                                                 
p/P8P | does not exist p/P8P.min.out                                                     | does not exist p/P8P.min_igb.out                                                
p/P3B | does not exist p/P3B.min.out                                                     | does not exist p/P3B.min_igb.out                                                
p/PMK | does not exist p/PMK.min.out                                                     | does not exist p/PMK.min_igb.out                                                
p/PFO | does not exist p/PFO.min.out                                                     | does not exist p/PFO.min_igb.out                                                
p/P06 | does not exist p/P06.min.out                                                     | does not exist p/P06.min_igb.out                                                
p/PM9 | |     wallclock() was called    2343 times                                       |                                                                                 
p/P6L | does not exist p/P6L.min.out                                                     | does not exist p/P6L.min_igb.out                                                
p/P1T | |     wallclock() was called    2335 times                                       |                                                                                 
p/P02 | does not exist p/P02.min.out                                                     | does not exist p/P02.min_igb.out                                                
p/PY5 | |     wallclock() was called    2335 times                                       |                                                                                 
p/PEE | does not exist p/PEE.min.out                                                     | does not exist p/PEE.min_igb.out                                                
p/PW3 | does not exist p/PW3.min.out                                                     | does not exist p/PW3.min_igb.out                                                
p/PP5 | does not exist p/PP5.min.out                                                     | does not exist p/PP5.min_igb.out                                                
q/Q06 | does not exist q/Q06.min.out                                                     | does not exist q/Q06.min_igb.out                                                
q/QZ3 | does not exist q/QZ3.min.out                                                     | does not exist q/QZ3.min_igb.out                                                
q/Q07 | does not exist q/Q07.min.out                                                     | does not exist q/Q07.min_igb.out                                                
q/Q67 | does not exist q/Q67.min.out                                                     | does not exist q/Q67.min_igb.out                                                
q/Q42 | does not exist q/Q42.min.out                                                     | does not exist q/Q42.min_igb.out                                                
q/QHC | does not exist q/QHC.min.out                                                     | does not exist q/QHC.min_igb.out                                                
q/QIN | x =    1627.7719999999999                                                        |                                                                                 
q/Q03 | does not exist q/Q03.min.out                                                     | does not exist q/Q03.min_igb.out                                                
q/QAF | does not exist q/QAF.min.out                                                     | does not exist q/QAF.min_igb.out                                                
q/QYD | does not exist q/QYD.min.out                                                     | does not exist q/QYD.min_igb.out                                                
q/Q04 | does not exist q/Q04.min.out                                                     | does not exist q/Q04.min_igb.out                                                
q/QC5 | does not exist q/QC5.min.out                                                     | does not exist q/QC5.min_igb.out                                                
q/QZE | does not exist q/QZE.min.out                                                     | does not exist q/QZE.min_igb.out                                                
q/Q08 | does not exist q/Q08.min.out                                                     | does not exist q/Q08.min_igb.out                                                
q/Q02 | does not exist q/Q02.min.out                                                     | does not exist q/Q02.min_igb.out                                                
q/QUP | does not exist q/QUP.min.out                                                     | does not exist q/QUP.min_igb.out                                                
q/QZZ | does not exist q/QZZ.min.out                                                     | does not exist q/QZZ.min_igb.out                                                
q/QZK | does not exist q/QZK.min.out                                                     | does not exist q/QZK.min_igb.out                                                
q/Q3B | does not exist q/Q3B.min.out                                                     | does not exist q/Q3B.min_igb.out                                                
r/RFM | does not exist r/RFM.min.out                                                     | does not exist r/RFM.min_igb.out                                                
r/REW | does not exist r/REW.min.out                                                     | does not exist r/REW.min_igb.out                                                
r/RV1 | does not exist r/RV1.min.out                                                     | does not exist r/RV1.min_igb.out                                                
r/R4N | does not exist r/R4N.min.out                                                     | does not exist r/R4N.min_igb.out                                                
r/RH2 | does not exist r/RH2.min.out                                                     | does not exist r/RH2.min_igb.out                                                
r/R4G | does not exist r/R4G.min.out                                                     | does not exist r/R4G.min_igb.out                                                
r/R4E | does not exist r/R4E.min.out                                                     | does not exist r/R4E.min_igb.out                                                
r/RP3 | does not exist r/RP3.min.out                                                     | does not exist r/RP3.min_igb.out                                                
r/RX3 | does not exist r/RX3.min.out                                                     | does not exist r/RX3.min_igb.out                                                
r/RZ0 | |     wallclock() was called    2343 times                                       |                                                                                 
r/RX5 | Check ew_legal.h                                                                 |                                                                                 
r/R8J | does not exist r/R8J.min.out                                                     | does not exist r/R8J.min_igb.out                                                
r/RF4 | does not exist r/RF4.min.out                                                     | does not exist r/RF4.min_igb.out                                                
r/R09 | does not exist r/R09.min.out                                                     | does not exist r/R09.min_igb.out                                                
r/R77 | does not exist r/R77.min.out                                                     | does not exist r/R77.min_igb.out                                                
r/R3X | does not exist r/R3X.min.out                                                     | does not exist r/R3X.min_igb.out                                                
r/RHU | does not exist r/RHU.min.out                                                     | does not exist r/RHU.min_igb.out                                                
r/R78 | does not exist r/R78.min.out                                                     | does not exist r/R78.min_igb.out                                                
r/RGE | does not exist r/RGE.min.out                                                     | does not exist r/RGE.min_igb.out                                                
r/R3S | does not exist r/R3S.min.out                                                     | does not exist r/R3S.min_igb.out                                                
r/R30 | does not exist r/R30.min.out                                                     | does not exist r/R30.min_igb.out                                                
r/RKS | does not exist r/RKS.min.out                                                     | does not exist r/RKS.min_igb.out                                                
s/SL2 | |     wallclock() was called    2335 times                                       |                                                                                 
s/SDO | does not exist s/SDO.min.out                                                     | does not exist s/SDO.min_igb.out                                                
s/SS9 | does not exist s/SS9.min.out                                                     | does not exist s/SS9.min_igb.out                                                
s/SK6 | does not exist s/SK6.min.out                                                     | does not exist s/SK6.min_igb.out                                                
s/SIM | does not exist s/SIM.min.out                                                     | does not exist s/SIM.min_igb.out                                                
s/S85 | does not exist s/S85.min.out                                                     | does not exist s/S85.min_igb.out                                                
s/SM1 | Check ew_legal.h                                                                 |                                                                                 
s/SIA | does not exist s/SIA.min.out                                                     | does not exist s/SIA.min_igb.out                                                
s/SKO | does not exist s/SKO.min.out                                                     | does not exist s/SKO.min_igb.out                                                
s/SXR | does not exist s/SXR.min.out                                                     | does not exist s/SXR.min_igb.out                                                
s/SGW | does not exist s/SGW.min.out                                                     | does not exist s/SGW.min_igb.out                                                
s/S94 | does not exist s/S94.min.out                                                     | does not exist s/S94.min_igb.out                                                
s/SFJ | does not exist s/SFJ.min.out                                                     | does not exist s/SFJ.min_igb.out                                                
s/SKD | does not exist s/SKD.min.out                                                     | does not exist s/SKD.min_igb.out                                                
s/SY2 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    43 :                                             
s/SMA | does not exist s/SMA.min.out                                                     | does not exist s/SMA.min_igb.out                                                
s/SBY | does not exist s/SBY.min.out                                                     | does not exist s/SBY.min_igb.out                                                
s/SC6 | does not exist s/SC6.min.out                                                     | does not exist s/SC6.min_igb.out                                                
s/SXM | The limits may be adjustable; search in the .h files                             |                                                                                 
s/SI2 | does not exist s/SI2.min.out                                                     | does not exist s/SI2.min_igb.out                                                
s/SLB | does not exist s/SLB.min.out                                                     | does not exist s/SLB.min_igb.out                                                
s/SSI | |     wallclock() was called    2335 times                                       |                                                                                 
s/SO3 | restarting should resolve the error                                              |                                                                                 
s/SFN | |     wallclock() was called    1277 times                                       |                                                                                 
s/S90 | does not exist s/S90.min.out                                                     | does not exist s/S90.min_igb.out                                                
s/SI5 | does not exist s/SI5.min.out                                                     | does not exist s/SI5.min_igb.out                                                
s/SIF | Error opening unit    9: File "SIF.rst7" is missing or unreadable                |                                                                                 
s/SEK | |     wallclock() was called    1346 times                                       |                                                                                 
s/S74 | does not exist s/S74.min.out                                                     | does not exist s/S74.min_igb.out                                                
s/SJR | does not exist s/SJR.min.out                                                     | does not exist s/SJR.min_igb.out                                                
s/SZH | does not exist s/SZH.min.out                                                     | does not exist s/SZH.min_igb.out                                                
s/SC7 | does not exist s/SC7.min.out                                                     | does not exist s/SC7.min_igb.out                                                
s/SR8 | does not exist s/SR8.min.out                                                     | does not exist s/SR8.min_igb.out                                                
s/S6L | does not exist s/S6L.min.out                                                     | does not exist s/S6L.min_igb.out                                                
s/SUL | |     wallclock() was called     794 times                                       |                                                                                 
s/S84 | does not exist s/S84.min.out                                                     | does not exist s/S84.min_igb.out                                                
s/SAW | The limits may be adjustable; search in the .h files                             |                                                                                 
s/S2I | does not exist s/S2I.min.out                                                     | does not exist s/S2I.min_igb.out                                                
s/SI6 | does not exist s/SI6.min.out                                                     | does not exist s/SI6.min_igb.out                                                
s/SLQ | does not exist s/SLQ.min.out                                                     | does not exist s/SLQ.min_igb.out                                                
s/SIE | does not exist s/SIE.min.out                                                     | does not exist s/SIE.min_igb.out                                                
s/S8A | does not exist s/S8A.min.out                                                     | does not exist s/S8A.min_igb.out                                                
s/SST | does not exist s/SST.min.out                                                     | does not exist s/SST.min_igb.out                                                
s/SOG | does not exist s/SOG.min.out                                                     | does not exist s/SOG.min_igb.out                                                
s/SV7 | does not exist s/SV7.min.out                                                     | does not exist s/SV7.min_igb.out                                                
s/SUV | does not exist s/SUV.min.out                                                     | does not exist s/SUV.min_igb.out                                                
s/SO4 | |     wallclock() was called     794 times                                       |                                                                                 
s/SVQ | does not exist s/SVQ.min.out                                                     | does not exist s/SVQ.min_igb.out                                                
t/TO2 | does not exist t/TO2.min.out                                                     | does not exist t/TO2.min_igb.out                                                
t/TRI | restarting should resolve the error                                              |                                                                                 
t/TT4 | does not exist t/TT4.min.out                                                     | does not exist t/TT4.min_igb.out                                                
t/TIQ | does not exist t/TIQ.min.out                                                     | does not exist t/TIQ.min_igb.out                                                
t/T40 | does not exist t/T40.min.out                                                     | does not exist t/T40.min_igb.out                                                
t/TFA | restarting should resolve the error                                              |                                                                                 
t/TPW | does not exist t/TPW.min.out                                                     | does not exist t/TPW.min_igb.out                                                
t/TII | does not exist t/TII.min.out                                                     | does not exist t/TII.min_igb.out                                                
t/TC4 | does not exist t/TC4.min.out                                                     | does not exist t/TC4.min_igb.out                                                
t/TUL | does not exist t/TUL.min.out                                                     | does not exist t/TUL.min_igb.out                                                
t/TUO | |     wallclock() was called    2343 times                                       |                                                                                 
t/TP9 | |     wallclock() was called    2335 times                                       |                                                                                 
t/TIV | does not exist t/TIV.min.out                                                     | does not exist t/TIV.min_igb.out                                                
t/T2A | does not exist t/T2A.min.out                                                     | does not exist t/T2A.min_igb.out                                                
t/TSJ | does not exist t/TSJ.min.out                                                     | does not exist t/TSJ.min_igb.out                                                
t/TEG | does not exist t/TEG.min.out                                                     | does not exist t/TEG.min_igb.out                                                
t/TI4 | does not exist t/TI4.min.out                                                     | does not exist t/TI4.min_igb.out                                                
t/TI9 | does not exist t/TI9.min.out                                                     | does not exist t/TI9.min_igb.out                                                
t/TSZ | Check ew_legal.h                                                                 |                                                                                 
t/T21 | does not exist t/T21.min.out                                                     | does not exist t/T21.min_igb.out                                                
t/TWL | does not exist t/TWL.min.out                                                     | does not exist t/TWL.min_igb.out                                                
t/TCI | does not exist t/TCI.min.out                                                     | does not exist t/TCI.min_igb.out                                                
t/TGW | does not exist t/TGW.min.out                                                     | does not exist t/TGW.min_igb.out                                                
t/T5J | does not exist t/T5J.min.out                                                     | does not exist t/T5J.min_igb.out                                                
t/TVU | does not exist t/TVU.min.out                                                     | does not exist t/TVU.min_igb.out                                                
t/TUE | does not exist t/TUE.min.out                                                     | does not exist t/TUE.min_igb.out                                                
t/TTJ | does not exist t/TTJ.min.out                                                     | does not exist t/TTJ.min_igb.out                                                
t/TGX | does not exist t/TGX.min.out                                                     | does not exist t/TGX.min_igb.out                                                
u/UO1 | does not exist u/UO1.min.out                                                     | does not exist u/UO1.min_igb.out                                                
u/UGT | does not exist u/UGT.min.out                                                     | does not exist u/UGT.min_igb.out                                                
u/U7E | does not exist u/U7E.min.out                                                     | does not exist u/U7E.min_igb.out                                                
u/U1T | does not exist u/U1T.min.out                                                     | does not exist u/U1T.min_igb.out                                                
u/UET | does not exist u/UET.min.out                                                     | does not exist u/UET.min_igb.out                                                
u/ULI | does not exist u/ULI.min.out                                                     | does not exist u/ULI.min_igb.out                                                
u/UL4 | does not exist u/UL4.min.out                                                     | does not exist u/UL4.min_igb.out                                                
u/UNV | Check ew_legal.h                                                                 |                                                                                 
u/UW4 | does not exist u/UW4.min.out                                                     | does not exist u/UW4.min_igb.out                                                
u/UMK | does not exist u/UMK.min.out                                                     | does not exist u/UMK.min_igb.out                                                
u/U3H | |     wallclock() was called    2335 times                                       |                                                                                 
u/UUD | does not exist u/UUD.min.out                                                     | does not exist u/UUD.min_igb.out                                                
v/V0N | does not exist v/V0N.min.out                                                     | does not exist v/V0N.min_igb.out                                                
v/VD9 | does not exist v/VD9.min.out                                                     | does not exist v/VD9.min_igb.out                                                
v/VUR | does not exist v/VUR.min.out                                                     | does not exist v/VUR.min_igb.out                                                
v/V2Z | does not exist v/V2Z.min.out                                                     | does not exist v/V2Z.min_igb.out                                                
v/VJP | does not exist v/VJP.min.out                                                     | does not exist v/VJP.min_igb.out                                                
v/VTB | does not exist v/VTB.min.out                                                     | does not exist v/VTB.min_igb.out                                                
v/VAU | does not exist v/VAU.min.out                                                     | does not exist v/VAU.min_igb.out                                                
v/V04 | does not exist v/V04.min.out                                                     | does not exist v/V04.min_igb.out                                                
v/VYI | does not exist v/VYI.min.out                                                     | does not exist v/VYI.min_igb.out                                                
v/VNK | Check ew_legal.h                                                                 |                                                                                 
v/VJK | does not exist v/VJK.min.out                                                     | does not exist v/VJK.min_igb.out                                                
v/V1F | does not exist v/V1F.min.out                                                     | does not exist v/V1F.min_igb.out                                                
v/VT1 | does not exist v/VT1.min.out                                                     | does not exist v/VT1.min_igb.out                                                
v/VT4 | does not exist v/VT4.min.out                                                     | does not exist v/VT4.min_igb.out                                                
v/VS3 | does not exist v/VS3.min.out                                                     | does not exist v/VS3.min_igb.out                                                
v/VOD | does not exist v/VOD.min.out                                                     | does not exist v/VOD.min_igb.out                                                
v/VVX | does not exist v/VVX.min.out                                                     | does not exist v/VVX.min_igb.out                                                
v/VS4 | Check ew_legal.h                                                                 |                                                                                 
w/W0I | does not exist w/W0I.min.out                                                     | does not exist w/W0I.min_igb.out                                                
w/WWO | does not exist w/WWO.min.out                                                     | does not exist w/WWO.min_igb.out                                                
w/W2K | does not exist w/W2K.min.out                                                     | does not exist w/W2K.min_igb.out                                                
w/WDU | does not exist w/WDU.min.out                                                     | does not exist w/WDU.min_igb.out                                                
w/WCP | does not exist w/WCP.min.out                                                     | does not exist w/WCP.min_igb.out                                                
w/WOO | does not exist w/WOO.min.out                                                     | does not exist w/WOO.min_igb.out                                                
w/WPL | does not exist w/WPL.min.out                                                     | does not exist w/WPL.min_igb.out                                                
w/WHW | does not exist w/WHW.min.out                                                     | does not exist w/WHW.min_igb.out                                                
w/WG8 | does not exist w/WG8.min.out                                                     | does not exist w/WG8.min_igb.out                                                
w/WM3 | does not exist w/WM3.min.out                                                     | does not exist w/WM3.min_igb.out                                                
w/WDS | does not exist w/WDS.min.out                                                     | does not exist w/WDS.min_igb.out                                                
w/WF3 | does not exist w/WF3.min.out                                                     | does not exist w/WF3.min_igb.out                                                
w/WDV | does not exist w/WDV.min.out                                                     | does not exist w/WDV.min_igb.out                                                
w/WWX | does not exist w/WWX.min.out                                                     | does not exist w/WWX.min_igb.out                                                
w/WMR | does not exist w/WMR.min.out                                                     | does not exist w/WMR.min_igb.out                                                
w/WL3 | does not exist w/WL3.min.out                                                     | does not exist w/WL3.min_igb.out                                                
w/WM2 | does not exist w/WM2.min.out                                                     | does not exist w/WM2.min_igb.out                                                
w/WM1 | does not exist w/WM1.min.out                                                     | does not exist w/WM1.min_igb.out                                                
w/WCE | does not exist w/WCE.min.out                                                     | does not exist w/WCE.min_igb.out                                                
w/WLH | does not exist w/WLH.min.out                                                     | does not exist w/WLH.min_igb.out                                                
w/W8L | does not exist w/W8L.min.out                                                     | does not exist w/W8L.min_igb.out                                                
w/WYE | does not exist w/WYE.min.out                                                     | does not exist w/WYE.min_igb.out                                                
w/WDW | does not exist w/WDW.min.out                                                     | does not exist w/WDW.min_igb.out                                                
w/WQQ | does not exist w/WQQ.min.out                                                     | does not exist w/WQQ.min_igb.out                                                
