w/WWZ.min.out-      -282.96      0.61
0/0P5.min.out-      -282.63      0.45
w/WWV.min.out-      -282.52      0.53
0/08Z.min.out-      -282.47      0.39
y/YSA.min.out-      -282.38      0.68
h/HAM.min.out-      -282.15      0.81
n/NWJ.min.out-      -282.15      0.40
f/FLW.min.out-      -281.92      0.69
k/KZL.min.out-      -281.48      0.43
3/3Q1.min.out-      -281.47      0.89
k/KTZ.min.out-      -281.36      0.58
e/E1G.min.out-      -281.24      1.10
3/3MS.min.out-      -281.21      1.07
f/FI3.min.out-      -280.82      0.68
t/T95.min.out-      -280.48      0.88
l/L1B.min.out-      -280.39      0.43
n/NUD.min.out-      -280.27      0.85
f/FD1.min.out-      -279.94      0.62
s/SYP.min.out-      -279.59      0.55
v/V4Z.min.out-      -279.25      0.22
p/PD3.min.out-      -279.13      0.47
m/MNO.min.out-      -278.96      1.46
t/TQD.min.out-      -278.82      0.87
u/UI2.min.out-      -278.82      0.63
n/NX2.min.out-      -278.15      0.85
c/CK9.min.out-      -277.87      0.44
b/B63.min.out-      -277.76      0.39
d/DT1.min.out-      -277.72      0.51
x/XDK.min.out-      -277.66      0.62
a/A5A.min.out-      -277.61      0.74
v/VG8.min.out-      -277.36      0.96
e/E50.min.out-      -277.20      0.75
7/7PP.min.out-      -276.86      0.53
v/V13.min.out-      -276.81      0.32
j/J4X.min.out-      -276.34      2.00
1/1OK.min.out-      -276.06      0.51
0/0C8.min.out-      -275.96      0.67
s/SH1.min.out-      -275.82      0.95
0/02Z.min.out-      -275.76      0.22
f/FLY.min.out-      -275.66      0.47
5/533.min.out-      -275.47      0.50
d/DT4.min.out-      -275.46      0.77
a/AYX.min.out-      -274.74      1.45
4/48B.min.out-      -274.40      0.72
0/0C0.min.out-      -274.11      0.52
2/24Q.min.out-      -274.00      0.89
t/TYA.min.out-      -273.71      0.42
o/ORC.min.out-      -273.70      0.85
2/20J.min.out-      -273.41      3.34
5/5ZE.min.out-      -273.09      0.10
s/SK4.min.out-      -273.08      0.68
s/ST4.min.out-      -273.05      1.46
a/AMD.min.out-      -272.83      0.58
3/3QQ.min.out-      -272.68      1.06
r/RW4.min.out-      -272.59      0.35
a/AG4.min.out-      -272.57      1.98
v/V65.min.out-      -272.46      0.78
o/OBG.min.out-      -271.98      0.12
p/P16.min.out-      -271.84      1.23
s/SSA.min.out-      -271.28      0.79
1/107.min.out-      -270.64      0.75
3/319.min.out-      -270.60      0.34
h/HD2.min.out-      -270.60      0.28
g/GGH.min.out-      -270.52      0.93
d/DXZ.min.out-      -270.29      0.64
f/FU5.min.out-      -270.06      0.23
1/1FB.min.out-      -269.90      0.32
n/N69.min.out-      -269.86      0.23
m/MBP.min.out-      -269.68      0.48
u/U98.min.out-      -269.62      5.74
7/7RA.min.out-      -269.35      1.19
k/KSE.min.out-      -269.31      0.58
c/CMG.min.out-      -269.29      0.21
8/877.min.out-      -269.22      0.44
k/KK2.min.out-      -268.85      0.53
1/160.min.out-      -268.74      0.89
2/23D.min.out-      -268.67      0.40
p/P01.min.out-      -268.63      0.45
0/0XT.min.out-      -268.51      0.24
1/1YJ.min.out-      -268.25      1.20
2/2O5.min.out-      -268.10      0.45
m/M14.min.out-      -268.05      0.85
h/H5U.min.out-      -268.02      1.09
a/A45.min.out-      -268.01      0.36
a/ANW.min.out-      -267.97      0.18
9/922.min.out-      -267.74      0.68
n/N4A.min.out-      -267.58      0.43
p/P5B.min.out-      -267.55      1.36
5/553.min.out-      -267.50      0.32
2/2WC.min.out-      -267.36      0.21
1/1BK.min.out-      -266.90      0.44
1/10O.min.out-      -266.86      0.47
n/NNG.min.out-      -266.63      1.15
p/P45.min.out-      -266.63      1.06
j/JMZ.min.out-      -266.49      0.36
1/1EW.min.out-      -266.37      0.32
0/0U0.min.out-      -266.20      0.61
4/4QE.min.out-      -266.00      0.23
t/T7Z.min.out-      -265.52      0.78
4/414.min.out-      -265.28      1.20
j/JGZ.min.out-      -265.28      1.10
h/HP8.min.out-      -265.24      0.95
j/JLJ.min.out-      -265.15      0.51
k/KQQ.min.out-      -264.94      0.29
c/CXA.min.out-      -264.80      1.29
m/MPN.min.out-      -264.52      2.38
0/0TB.min.out-      -264.48      0.51
n/NUE.min.out-      -264.44      0.96
e/EEA.min.out-      -264.37      0.47
9/93A.min.out-      -264.27      1.36
b/BII.min.out-      -264.26      0.58
n/NZU.min.out-      -264.14      0.66
a/AG5.min.out-      -264.10      0.72
b/B5D.min.out-      -264.01      1.03
a/AD5.min.out-      -263.99      0.56
z/ZZN.min.out-      -263.71      0.48
2/2SM.min.out-      -263.67      2.00
c/CB3.min.out-      -263.33      0.84
x/XFL.min.out-      -263.32      1.08
5/5AZ.min.out-      -263.29      0.00
a/AK1.min.out-      -263.08      0.72
f/FYA.min.out-      -263.05      1.38
1/1UF.min.out-      -263.00      0.55
s/SGR.min.out-      -262.95      1.65
7/7X7.min.out-      -262.73      0.74
r/RRC.min.out-      -261.91      0.26
s/SGX.min.out-      -261.47      2.03
2/2YM.min.out-      -261.37      0.68
m/MO8.min.out-      -261.37      0.22
r/RT3.min.out-      -261.08      0.50
d/DVP.min.out-      -261.06      0.26
w/WOE.min.out-      -260.83      0.24
g/G97.min.out-      -260.82      1.29
i/INI.min.out-      -260.69      0.44
b/BHY.min.out-      -260.45      0.28
n/NU5.min.out-      -260.16      0.73
p/PON.min.out-      -260.00      2.84
d/DX2.min.out-      -259.97      0.82
q/Q88.min.out-      -259.65      0.43
p/P9B.min.out-      -259.50      0.76
g/GSO.min.out-      -259.28      2.12
g/GAJ.min.out-      -259.12      0.58
c/C1H.min.out-      -258.98      1.64
1/1J2.min.out-      -258.94      0.56
p/P44.min.out-      -258.76      0.58
v/V90.min.out-      -258.48      2.23
c/CET.min.out-      -258.44      0.89
2/2QB.min.out-      -258.18      0.15
l/LAQ.min.out-      -257.84      0.91
s/SPS.min.out-      -257.63      1.43
b/BV5.min.out-      -256.96      1.09
n/NRT.min.out-      -256.87      0.59
o/OLO.min.out-      -256.66      0.33
d/DLN.min.out-      -256.56      0.27
d/DCM.min.out-      -256.27      1.11
o/ORB.min.out-      -256.11      0.33
a/AAM.min.out-      -256.09      1.29
l/LS4.min.out-      -256.02      1.01
2/2H1.min.out-      -255.98      1.88
m/MEF.min.out-      -255.72      0.63
e/E90.min.out-      -255.51      0.88
n/NIL.min.out-      -255.27      0.97
w/WI4.min.out-      -255.22      0.56
b/BGU.min.out-      -255.21      0.11
r/RB1.min.out-      -255.13      0.85
0/0WC.min.out-      -254.96      0.40
1/1C2.min.out-      -254.84      0.77
f/F9J.min.out-      -254.83      0.70
p/PPS.min.out-      -254.68      0.99
c/CK4.min.out-      -254.25      0.72
q/QJ2.min.out-      -254.16      0.10
i/IQX.min.out-      -254.13      1.15
9/920.min.out-      -254.10      0.33
5/519.min.out-      -253.99      0.39
z/Z25.min.out-      -253.66      0.61
c/CMP.min.out-      -253.53      0.27
i/IS3.min.out-      -253.08      0.64
n/NKX.min.out-      -253.04      2.35
v/VX6.min.out-      -253.02      0.73
p/P29.min.out-      -253.00      0.80
q/QJ4.min.out-      -252.60      0.21
l/LY3.min.out-      -252.41      0.72
l/LIF.min.out-      -252.15      0.91
r/RT7.min.out-      -252.13      0.64
p/PD6.min.out-      -252.03      0.48
d/DI9.min.out-      -251.96      0.42
l/LHL.min.out-      -251.80      0.27
1/1FV.min.out-      -251.78      0.82
1/1ET.min.out-      -251.65      0.18
k/KS1.min.out-      -251.62      0.69
0/08D.min.out-      -251.38      0.50
2/255.min.out-      -251.06      0.53
g/GJB.min.out-      -250.99      0.04
d/DYP.min.out-      -250.76      0.36
l/L3G.min.out-      -250.74      0.67
l/L22.min.out-      -250.70      0.54
8/86A.min.out-      -250.67      1.12
c/CK8.min.out-      -250.67      0.68
4/4MR.min.out-      -250.12      0.34
s/S71.min.out-      -250.00      0.31
2/2KL.min.out-      -249.83      1.06
f/F38.min.out-      -249.81      0.20
a/ARZ.min.out-      -249.55      1.68
0/0J2.min.out-      -249.34      0.44
1/13L.min.out-      -249.24      0.76
u/UI1.min.out-      -249.15      0.69
3/3Z1.min.out-      -249.14      0.33
f/FE1.min.out-      -249.14      0.35
7/7MD.min.out-      -249.02      0.98
v/VHA.min.out-      -248.91      0.38
s/SUA.min.out-      -248.84      2.14
m/ML0.min.out-      -248.79      0.62
3/3Z3.min.out-      -248.44      0.86
k/KLT.min.out-      -248.20      0.68
e/ENT.min.out-      -248.18      0.86
b/B52.min.out-      -247.73      0.16
b/BOS.min.out-      -247.57      1.94
3/3F5.min.out-      -247.45      0.65
2/2NX.min.out-      -247.29      1.32
1/16K.min.out-      -247.09      1.38
5/5UN.min.out-      -246.98      1.42
2/2A6.min.out-      -246.97      0.76
f/FBT.min.out-      -246.78      0.97
v/V21.min.out-      -246.74      0.62
n/NFM.min.out-      -246.59      0.75
s/SAN.min.out-      -246.49      0.78
s/S98.min.out-      -246.46      1.00
3/3RP.min.out-      -246.39      0.41
v/V14.min.out-      -246.33      0.51
b/B19.min.out-      -246.23      0.37
v/VH2.min.out-      -246.03      0.35
1/1AV.min.out-      -246.02      0.80
1/13J.min.out-      -245.57      0.44
a/AMO.min.out-      -245.42      0.64
d/DJZ.min.out-      -245.30      0.23
1/1KX.min.out-      -245.16      1.01
p/PL2.min.out-      -244.84      0.85
0/0JX.min.out-      -244.81      0.84
i/IGA.min.out-      -244.81      0.00
t/THF.min.out-      -244.62      0.84
1/1QO.min.out-      -244.59      0.54
m/M44.min.out-      -244.53      0.82
2/20K.min.out-      -244.49      0.78
d/DLL.min.out-      -244.47      0.59
1/1X8.min.out-      -244.31      0.07
s/SXD.min.out-      -244.19      0.85
a/ADS.min.out-      -244.13      1.10
8/8OP.min.out-      -243.79      0.84
k/KR5.min.out-      -243.69      0.55
3/31F.min.out-      -243.68      0.91
o/OYQ.min.out-      -243.67      1.81
0/0CN.min.out-      -243.41      1.50
j/JYM.min.out-      -243.38      0.33
a/A91.min.out-      -242.74      0.78
5/5AE.min.out-      -242.72      1.64
p/PTS.min.out-      -242.53      0.69
l/LYD.min.out-      -242.35      0.39
d/DX1.min.out-      -242.27      0.32
q/Q4A.min.out-      -242.16      0.26
u/UAA.min.out-      -242.16      0.24
c/C2P.min.out-      -242.06      0.94
0/07J.min.out-      -242.01      0.64
v/VSA.min.out-      -241.98      0.67
b/BTX.min.out-      -241.87      0.76
b/B2L.min.out-      -241.75      0.24
p/PBK.min.out-      -241.55      0.64
1/1ZZ.min.out-      -241.45      0.49
7/7AP.min.out-      -241.41      0.29
6/6GU.min.out-      -241.31      0.20
c/C1B.min.out-      -241.27      1.20
c/C85.min.out-      -241.24      0.89
a/ACK.min.out-      -241.07      1.00
b/BCZ.min.out-      -240.88      1.12
p/P19.min.out-      -240.85      0.63
p/PNU.min.out-      -240.45      0.26
l/LJF.min.out-      -240.19      0.31
2/2J6.min.out-      -240.05      0.75
4/435.min.out-      -239.91      1.00
f/FI4.min.out-      -239.71      0.45
p/POF.min.out-      -239.43      0.53
m/MP5.min.out-      -239.36      1.71
t/T6E.min.out-      -239.33      0.38
0/0HY.min.out-      -239.31      0.38
3/356.min.out-      -238.48      0.43
l/L06.min.out-      -238.32      0.79
3/3DB.min.out-      -238.18      2.14
p/PVB.min.out-      -238.10      1.60
s/SDC.min.out-      -238.10      0.54
a/ABJ.min.out-      -238.02      0.57
a/AB3.min.out-      -237.72      0.34
c/C62.min.out-      -237.31      0.58
2/2GV.min.out-      -237.30      0.65
m/M24.min.out-      -237.26      0.57
2/2GY.min.out-      -237.24      0.56
h/HET.min.out-      -236.88      0.25
h/HMH.min.out-      -236.62      0.38
i/IVU.min.out-      -236.55      0.26
e/E75.min.out-      -236.49      0.55
v/VGG.min.out-      -236.47      0.48
k/KSK.min.out-      -236.31      0.32
u/UMP.min.out-      -236.30      0.99
3/3O0.min.out-      -236.20      1.13
c/CK1.min.out-      -236.20      0.12
l/LGA.min.out-      -236.15      0.02
i/I17.min.out-      -236.05      0.59
l/LI8.min.out-      -235.97      0.65
0/00A.min.out-      -235.89      1.14
2/27D.min.out-      -235.80      0.43
k/KS5.min.out-      -235.77      0.53
r/RAV.min.out-      -235.59      0.16
0/01P.min.out-      -235.57      0.45
d/DOO.min.out-      -235.51      0.62
n/N6S.min.out-      -235.44      0.22
m/MR9.min.out-      -235.40      0.85
r/R86.min.out-      -235.36      0.34
s/STJ.min.out-      -235.33      0.70
1/1U1.min.out-      -235.30      0.93
p/P2P.min.out-      -235.09      0.78
z/ZZC.min.out-      -235.05      1.59
n/NNN.min.out-      -234.88      0.46
q/Q22.min.out-      -234.72      0.35
1/12S.min.out-      -234.20      0.11
u/UWA.min.out-      -234.17      0.38
s/SP1.min.out-      -234.15      0.48
n/NSP.min.out-      -233.98      0.30
h/HPW.min.out-      -233.71      2.16
q/Q13.min.out-      -233.53      0.87
0/0OR.min.out-      -233.44      0.85
d/DXY.min.out-      -233.36      0.84
e/E2I.min.out-      -233.29      0.53
z/ZHK.min.out-      -233.17      0.98
p/PMD.min.out-      -232.63      0.57
2/21K.min.out-      -232.53      1.05
c/C6B.min.out-      -232.43      0.83
d/DXR.min.out-      -232.28      0.83
2/2BP.min.out-      -231.96      0.16
c/CFV.min.out-      -231.89      0.45
0/0W7.min.out-      -231.65      0.72
h/HQQ.min.out-      -231.62      0.25
1/1E8.min.out-      -231.48      0.47
z/ZZO.min.out-      -231.46      0.59
h/HW1.min.out-      -231.14      0.37
o/OY0.min.out-      -231.08      1.09
u/UWB.min.out-      -231.02      0.43
4/4NR.min.out-      -230.95      0.55
e/EVJ.min.out-      -230.86      1.06
t/TSP.min.out-      -230.79      0.82
a/AKI.min.out-      -230.68      0.74
g/GBS.min.out-      -230.60      1.33
c/C88.min.out-      -230.44      0.34
k/K10.min.out-      -230.25      0.11
e/E63.min.out-      -230.16      0.74
s/SK2.min.out-      -230.05      0.94
0/0Y4.min.out-      -229.95      1.03
3/32W.min.out-      -229.72      0.50
p/P20.min.out-      -229.71      0.53
0/09Z.min.out-      -229.69      0.65
2/2E8.min.out-      -229.43      0.30
1/1VB.min.out-      -229.32      0.13
s/S79.min.out-      -229.07      0.47
u/UMC.min.out-      -228.94      0.57
h/HDU.min.out-      -228.92      0.40
6/685.min.out-      -228.61      0.77
z/ZZF.min.out-      -228.51      0.55
a/AP4.min.out-      -228.34      0.37
2/2GP.min.out-      -228.21      1.21
z/ZZP.min.out-      -228.09      0.43
r/R83.min.out-      -228.02      0.47
g/GSY.min.out-      -227.94      0.94
s/ST7.min.out-      -227.90      0.94
i/I76.min.out-      -227.89      0.61
r/RJ6.min.out-      -227.74      3.62
0/0YQ.min.out-      -227.70      1.67
t/TS1.min.out-      -227.57      1.86
g/GU7.min.out-      -227.51      1.23
i/I84.min.out-      -227.51      1.36
b/B5A.min.out-      -227.50      0.78
0/0M8.min.out-      -227.45      0.34
s/S22.min.out-      -227.23      0.62
0/0M7.min.out-      -227.10      0.43
4/411.min.out-      -226.65      2.09
u/UN7.min.out-      -226.65      0.79
u/UW2.min.out-      -226.60      0.50
f/FS7.min.out-      -226.44      0.49
p/PP1.min.out-      -226.43      0.66
t/T74.min.out-      -226.36      0.61
y/YH5.min.out-      -226.20      0.15
t/TS0.min.out-      -226.15      1.21
0/0MW.min.out-      -226.06      0.58
s/SG1.min.out-      -226.01      1.38
0/0EC.min.out-      -225.98      0.42
f/FNI.min.out-      -225.90      0.25
2/242.min.out-      -225.89      0.77
n/NPZ.min.out-      -225.88      0.31
g/GIL.min.out-      -225.80      0.52
t/T4P.min.out-      -225.77      0.72
a/A2F.min.out-      -225.60      0.14
g/GD9.min.out-      -225.49      1.49
r/RAI.min.out-      -225.46      1.13
z/Z3R.min.out-      -225.23      1.48
2/2WU.min.out-      -225.16      0.46
8/88V.min.out-      -225.01      0.37
b/BOW.min.out-      -224.84      0.33
r/RMC.min.out-      -224.75      0.31
u/UM3.min.out-      -224.75      1.13
v/V68.min.out-      -224.70      0.87
p/P2B.min.out-      -224.62      0.29
h/HQP.min.out-      -224.57      0.67
n/NSZ.min.out-      -224.30      0.69
q/QQX.min.out-      -224.30      1.17
0/0C6.min.out-      -224.29      0.93
m/MG9.min.out-      -224.09      1.12
a/AZM.min.out-      -224.05      1.23
n/N20.min.out-      -223.61      0.81
o/O48.min.out-      -223.55      0.29
m/MAQ.min.out-      -223.53      0.21
1/1JD.min.out-      -223.46      0.56
a/ABM.min.out-      -223.36      0.32
0/0JG.min.out-      -223.20      0.69
l/LZ2.min.out-      -223.14      0.51
3/344.min.out-      -223.10      0.16
t/TMQ.min.out-      -222.96      0.65
1/1BS.min.out-      -222.80      0.34
5/588.min.out-      -222.75      0.63
3/3O4.min.out-      -222.73      0.71
0/0J9.min.out-      -222.71      0.68
c/C2F.min.out-      -222.68      1.00
s/S5P.min.out-      -222.59      1.66
e/E9Z.min.out-      -222.48      0.83
6/6PB.min.out-      -222.22      0.43
n/NIH.min.out-      -222.20      0.61
1/1PM.min.out-      -222.17      1.26
t/THS.min.out-      -221.84      0.70
0/0JN.min.out-      -221.78      0.67
5/5AP.min.out-      -221.75      0.46
i/IC8.min.out-      -221.74      0.33
2/2W5.min.out-      -221.58      0.55
h/HBM.min.out-      -221.56      1.02
o/OR8.min.out-      -221.52      0.69
c/C19.min.out-      -221.36      0.36
h/HPM.min.out-      -221.34      0.25
b/BK2.min.out-      -221.31      0.44
k/KMB.min.out-      -221.30      0.46
c/CQQ.min.out-      -221.20      0.61
a/AIQ.min.out-      -221.13      0.29
t/TP6.min.out-      -220.62      0.83
c/C96.min.out-      -220.59      1.15
f/FTB.min.out-      -220.52      0.43
8/8NX.min.out-      -220.51      0.00
t/T1P.min.out-      -220.51      1.83
x/X35.min.out-      -220.45      0.51
5/528.min.out-      -220.37      0.76
1/10Q.min.out-      -220.36      0.46
0/0XS.min.out-      -220.35      0.03
l/L2G.min.out-      -220.28      0.37
g/GIS.min.out-      -220.24      0.42
y/YLC.min.out-      -220.22      0.74
k/K0I.min.out-      -220.03      0.78
e/EK7.min.out-      -219.47      1.00
5/530.min.out-      -219.43      0.40
7/7PY.min.out-      -219.07      0.59
f/F1A.min.out-      -219.07      0.97
1/12Z.min.out-      -218.88      0.59
i/IQK.min.out-      -218.86      0.74
2/26D.min.out-      -218.82      0.21
r/RDT.min.out-      -218.77      0.38
w/WY1.min.out-      -218.76      0.53
0/0K6.min.out-      -218.74      1.04
e/ETS.min.out-      -218.59      1.62
5/5UM.min.out-      -218.51      2.23
r/R48.min.out-      -218.48      0.39
3/3VE.min.out-      -218.46      0.49
h/HW0.min.out-      -218.24      0.26
1/101.min.out-      -218.22      0.53
0/0VF.min.out-      -218.19      0.38
2/2UW.min.out-      -218.08      0.21
c/CQU.min.out-      -218.02      0.57
t/TSX.min.out-      -217.96      0.63
l/LYA.min.out-      -217.94      1.22
y/YGP.min.out-      -217.77      0.45
a/A37.min.out-      -217.57      1.04
9/939.min.out-      -217.56      1.19
3/3LI.min.out-      -217.45      0.54
p/PF1.min.out-      -217.03      0.84
p/PP2.min.out-      -217.00      0.65
u/URG.min.out-      -216.69      0.76
r/ROI.min.out-      -216.61      0.42
k/KR1.min.out-      -216.44      0.69
o/OAW.min.out-      -216.44      0.49
p/PK3.min.out-      -216.38      0.34
y/YH6.min.out-      -216.34      0.33
