v/VBZ.min.out-        67.59      0.27
c/C28.min.out-        67.60      1.01
g/GPJ.min.out-        67.62      0.53
2/29E.min.out-        67.64      0.36
1/1YO.min.out-        67.65      0.49
l/L59.min.out-        67.66      1.20
o/O4B.min.out-        67.70      0.01
l/LZZ.min.out-        67.71      0.30
2/2DC.min.out-        67.72      0.26
e/E1P.min.out-        67.78      0.28
b/BC.min.out-        67.83      0.46
h/H22.min.out-        67.86      0.54
t/TBA.min.out-        67.88      0.07
i/IDZ.min.out-        67.90      0.07
c/CL3.min.out-        67.92      0.21
h/HLE.min.out-        67.93      0.30
1/19C.min.out-        67.94      0.60
2/2SZ.min.out-        67.94      0.57
b/BUI.min.out-        67.94      0.37
1/1YN.min.out-        67.97      0.63
0/0G1.min.out-        67.98      0.89
l/LGD.min.out-        67.99      0.35
i/I92.min.out-        68.00      0.30
g/GDI.min.out-        68.04      0.50
g/GBH.min.out-        68.05      0.28
e/EL.min.out-        68.06      0.27
f/FAP.min.out-        68.07      1.43
y/YPA.min.out-        68.08      0.72
1/1RA.min.out-        68.09      0.43
d/D2F.min.out-        68.09      2.64
x/X86.min.out-        68.09      1.50
0/0M9.min.out-        68.10      1.31
n/NPV.min.out-        68.14      0.51
b/BDS.min.out-        68.15      0.40
c/CX5.min.out-        68.17      0.14
2/21Y.min.out-        68.19      0.55
6/632.min.out-        68.19      1.54
s/SF1.min.out-        68.21      1.31
a/AQA.min.out-        68.26      1.35
e/ECA.min.out-        68.26      0.21
p/PKA.min.out-        68.26      0.33
0/0TP.min.out-        68.30      1.33
1/1QM.min.out-        68.33      0.38
p/PZZ.min.out-        68.33      0.26
d/DSM.min.out-        68.39      0.07
t/T1N.min.out-        68.40      0.98
a/AOL.min.out-        68.41      1.07
c/C80.min.out-        68.43      0.70
c/CT0.min.out-        68.44      0.91
d/D8T.min.out-        68.44      0.21
0/0WH.min.out-        68.49      2.32
3/3RK.min.out-        68.50      0.17
f/FAC.min.out-        68.51      0.02
t/TJ2.min.out-        68.51      1.48
a/A96.min.out-        68.52      0.52
d/DK2.min.out-        68.52      0.44
1/1ND.min.out-        68.53      1.06
5/50X.min.out-        68.53      0.53
o/OL2.min.out-        68.53      0.65
b/BPL.min.out-        68.54      0.40
r/RSH.min.out-        68.57      1.61
m/MGK.min.out-        68.60      0.90
f/F46.min.out-        68.65      1.56
c/CB6.min.out-        68.67      0.65
x/XDI.min.out-        68.69      1.70
0/0MT.min.out-        68.75      0.50
h/HM5.min.out-        68.75      0.51
0/03M.min.out-        68.76      3.99
n/NFX.min.out-        68.78      1.98
6/6KZ.min.out-        68.80      0.79
b/BDI.min.out-        68.80      0.27
s/SLC.min.out-        68.80      1.64
2/21E.min.out-        68.85      0.55
a/A83.min.out-        68.86      0.53
2/254.min.out-        68.93      0.29
o/OSL.min.out-        68.99      0.23
0/0N0.min.out-        69.03      1.01
i/IQU.min.out-        69.03      1.84
a/APG.min.out-        69.04      0.16
s/SAA.min.out-        69.04      0.10
m/MQS.min.out-        69.05      0.14
m/MQR.min.out-        69.06      0.33
2/2OZ.min.out-        69.07      0.36
n/NS9.min.out-        69.07      0.39
4/4KA.min.out-        69.10      0.09
l/LTN.min.out-        69.24      0.48
i/ISX.min.out-        69.25      0.44
c/C1E.min.out-        69.31      1.39
1/1HQ.min.out-        69.32      0.67
e/ETN.min.out-        69.32      0.00
z/ZX9.min.out-        69.33      0.72
3/3XA.min.out-        69.36      0.44
x/XX5.min.out-        69.39      0.47
d/DCQ.min.out-        69.46      0.25
a/A3M.min.out-        69.47      0.14
k/KXA.min.out-        69.48      1.46
b/BXQ.min.out-        69.50      0.28
i/I02.min.out-        69.52      1.16
7/724.min.out-        69.53      0.69
p/P77.min.out-        69.54      0.75
p/PDY.min.out-        69.55      0.24
2/2UD.min.out-        69.59      0.01
i/ICX.min.out-        69.64      0.55
s/ST2.min.out-        69.66      0.97
l/LL5.min.out-        69.68      0.26
p/PBD.min.out-        69.75      1.77
6/666.min.out-        69.77      0.62
b/BQM.min.out-        69.79      0.90
a/AE8.min.out-        69.84      1.12
s/SS6.min.out-        69.84      1.16
i/IR1.min.out-        69.86      0.36
c/C10.min.out-        69.89      0.18
d/DBO.min.out-        69.93      0.64
7/7HI.min.out-        69.97      1.11
k/KEE.min.out-        69.97      0.48
p/P43.min.out-        70.00      0.68
1/19K.min.out-        70.03      1.01
f/FCP.min.out-        70.03      3.09
3/3J8.min.out-        70.04      0.52
l/LEW.min.out-        70.04      0.31
e/EPO.min.out-        70.06      1.82
j/JKF.min.out-        70.07      4.16
k/KYA.min.out-        70.10      0.00
r/R21.min.out-        70.11      0.84
b/BT2.min.out-        70.14      0.88
g/G9A.min.out-        70.14      4.82
u/UAP.min.out-        70.16      0.61
d/D88.min.out-        70.17      0.26
p/PQN.min.out-        70.18      0.43
e/END.min.out-        70.22      0.39
x/XI7.min.out-        70.22      0.27
l/LE2.min.out-        70.27      0.14
n/N20.min.out-        70.27      0.53
r/RTX.min.out-        70.28      0.58
g/GK5.min.out-        70.29      0.37
a/AEM.min.out-        70.30      0.72
2/2QL.min.out-        70.31      0.32
4/471.min.out-        70.32      0.81
n/NFN.min.out-        70.33      1.65
x/X4C.min.out-        70.35      1.82
3/3MW.min.out-        70.37      3.14
l/L20.min.out-        70.37      0.52
2/2CS.min.out-        70.42      1.40
t/TG0.min.out-        70.42      0.78
k/KJZ.min.out-        70.44      4.92
s/SU8.min.out-        70.44      0.48
c/CIA.min.out-        70.47      0.37
l/LI9.min.out-        70.48      1.08
d/D8G.min.out-        70.49      0.17
0/0OU.min.out-        70.51      0.21
5/541.min.out-        70.52      0.62
p/PE7.min.out-        70.53      0.40
s/SPO.min.out-        70.56      0.78
9/9AR.min.out-        70.63      0.48
p/PBE.min.out-        70.63      0.15
c/CPU.min.out-        70.67      0.40
f/FA3.min.out-        70.67      0.83
f/FTL.min.out-        70.85      0.16
c/CBJ.min.out-        70.88      0.47
1/1B0.min.out-        70.93      0.78
h/HUX.min.out-        70.97      2.39
0/0A7.min.out-        70.98      0.21
o/OYJ.min.out-        71.02      1.33
n/NCW.min.out-        71.08      0.38
b/BIA.min.out-        71.09      0.70
3/3JE.min.out-        71.15      0.41
2/2X7.min.out-        71.17      1.77
i/IP7.min.out-        71.18      0.66
g/GIG.min.out-        71.19      1.11
1/10T.min.out-        71.20      1.09
y/YM4.min.out-        71.21      0.39
l/LFX.min.out-        71.23      1.04
6/627.min.out-        71.27      2.07
p/PRL.min.out-        71.31      0.00
b/BEU.min.out-        71.37      0.40
c/CHH.min.out-        71.37      0.06
n/NWB.min.out-        71.37      0.08
k/KCT.min.out-        71.39      0.59
u/UNQ.min.out-        71.39      0.38
y/Y14.min.out-        71.41      0.58
9/9IP.min.out-        71.47      0.48
2/21D.min.out-        71.48      0.00
x/XD9.min.out-        71.49      0.51
e/EML.min.out-        71.54      0.54
9/9MR.min.out-        71.56      0.24
n/NDJ.min.out-        71.60      0.64
g/GOA.min.out-        71.62      0.00
9/9ZT.min.out-        71.65      0.30
m/MBM.min.out-        71.75      3.33
b/BZN.min.out-        71.76      0.89
2/23D.min.out-        71.78      0.27
8/8AP.min.out-        71.84      0.03
3/32P.min.out-        71.86      0.46
0/0VP.min.out-        71.91      1.86
n/N13.min.out-        71.92      0.36
7/77D.min.out-        71.93      0.38
m/MII.min.out-        71.93      0.64
g/GUL.min.out-        71.97      0.09
5/5BF.min.out-        72.03      0.45
3/3LZ.min.out-        72.04      1.58
2/2FR.min.out-        72.05      1.62
b/BFZ.min.out-        72.05      0.55
a/ALR.min.out-        72.12      0.97
a/A42.min.out-        72.15      0.62
i/ITA.min.out-        72.16      0.19
p/PN3.min.out-        72.24      0.57
s/SBG.min.out-        72.25      0.81
o/O62.min.out-        72.28      1.21
i/IMX.min.out-        72.33      1.31
i/IPZ.min.out-        72.37      0.10
9/91B.min.out-        72.39      0.63
c/CM9.min.out-        72.44      0.45
d/D56.min.out-        72.44      0.50
s/SFX.min.out-        72.44      0.20
i/I26.min.out-        72.48      0.35
m/MEZ.min.out-        72.50      0.48
4/4PY.min.out-        72.51      0.26
k/KIW.min.out-        72.54      0.42
0/0VQ.min.out-        72.55      0.59
u/U1N.min.out-        72.56      0.25
r/RFX.min.out-        72.57      0.15
s/SUH.min.out-        72.57      0.46
j/JO3.min.out-        72.58      0.29
c/C47.min.out-        72.59      0.37
l/LIJ.min.out-        72.63      0.51
f/FJA.min.out-        72.65      0.45
k/KSA.min.out-        72.69      0.52
l/LG9.min.out-        72.78      3.08
0/0U3.min.out-        72.80      0.92
x/XA7.min.out-        72.80      0.02
0/0LM.min.out-        72.81      0.09
o/OOK.min.out-        72.81      1.39
3/3FY.min.out-        72.82      2.17
d/DS4.min.out-        72.94      0.32
5/5CB.min.out-        72.98      0.41
r/RS3.min.out-        72.99      0.39
3/3OR.min.out-        73.05      1.42
m/MS8.min.out-        73.06      1.07
1/17D.min.out-        73.16      4.85
t/T6E.min.out-        73.16      0.51
0/0XJ.min.out-        73.19      2.70
t/TAZ.min.out-        73.19      1.30
8/852.min.out-        73.21      0.81
l/LYP.min.out-        73.21      0.32
l/LLX.min.out-        73.23      0.68
0/040.min.out-        73.25      0.68
f/FR1.min.out-        73.27      0.66
l/LZU.min.out-        73.32      0.39
d/DS5.min.out-        73.37      1.37
p/PJ2.min.out-        73.38      2.11
j/JZC.min.out-        73.39      3.68
1/1QT.min.out-        73.41      0.75
3/3EB.min.out-        73.42      0.51
k/KPT.min.out-        73.42      0.36
4/4NH.min.out-        73.45      0.94
p/PGI.min.out-        73.48      1.10
r/RVC.min.out-        73.50      2.22
a/AOP.min.out-        73.52      0.44
p/PE4.min.out-        73.52      0.36
r/RNH.min.out-        73.53      0.24
b/BCR.min.out-        73.56      0.70
s/SHL.min.out-        73.59      9.24
b/BR2.min.out-        73.71      0.32
m/MK2.min.out-        73.71      2.36
1/1T6.min.out-        73.76      3.12
c/CTS.min.out-        73.79      0.25
h/HOC.min.out-        73.82      1.21
a/A3T.min.out-        73.86      0.56
p/PP0.min.out-        73.92      0.99
s/S1Y.min.out-        73.92      0.83
n/NK2.min.out-        73.96      0.42
l/LS2.min.out-        73.97      0.58
3/3SL.min.out-        73.99      0.65
3/30G.min.out-        74.00      0.24
0/0DI.min.out-        74.02      0.28
6/681.min.out-        74.04      0.42
k/KAO.min.out-        74.10      0.28
c/C4P.min.out-        74.12      0.85
z/ZMO.min.out-        74.14      2.19
c/CCD.min.out-        74.15      0.25
r/R35.min.out-        74.15      0.73
g/GRX.min.out-        74.20      0.57
0/0XW.min.out-        74.25      0.16
8/895.min.out-        74.26      0.67
m/M1A.min.out-        74.28      0.01
x/X84.min.out-        74.30      1.80
l/L53.min.out-        74.32      1.46
f/F18.min.out-        74.35      1.66
b/BFB.min.out-        74.47      0.76
0/0KT.min.out-        74.48      0.33
p/P33.min.out-        74.49      0.32
c/CS2.min.out-        74.56      0.35
v/V38.min.out-        74.60      0.28
l/LYW.min.out-        74.61      0.15
c/CLI.min.out-        74.63      0.48
t/TF2.min.out-        74.65      0.77
2/2E2.min.out-        74.68      1.95
m/MK1.min.out-        74.72      0.46
1/1D9.min.out-        74.76      0.86
c/C1S.min.out-        74.77      0.72
k/KQ7.min.out-        74.77      0.66
1/1PL.min.out-        74.80      0.74
3/34O.min.out-        74.86      0.58
1/1UN.min.out-        74.90      0.89
a/APZ.min.out-        74.90      0.08
5/5AC.min.out-        74.91      0.00
t/TZY.min.out-        74.92      0.50
2/2SK.min.out-        74.95      0.35
6/6DS.min.out-        74.98      0.66
p/P83.min.out-        74.98      0.13
1/1EO.min.out-        74.99      0.36
1/1CX.min.out-        75.03      1.81
m/M23.min.out-        75.07      6.26
a/AKI.min.out-        75.15      1.25
s/S06.min.out-        75.20      0.56
u/UI1.min.out-        75.20      0.49
e/E11.min.out-        75.22      0.20
1/19V.min.out-        75.24      1.46
y/YTB.min.out-        75.26      0.46
3/3FC.min.out-        75.31      1.83
g/GOO.min.out-        75.33      0.41
t/TEB.min.out-        75.35      1.01
1/1VV.min.out-        75.36      0.65
m/MXR.min.out-        75.40      1.11
p/PX1.min.out-        75.44      1.26
0/0MJ.min.out-        75.47      0.65
c/CCE.min.out-        75.54      1.11
r/R12.min.out-        75.55      0.76
5/5R1.min.out-        75.60      0.57
n/NOL.min.out-        75.61      0.27
7/7MR.min.out-        75.64      0.33
o/OTD.min.out-        75.65      0.46
c/CDU.min.out-        75.66      0.46
0/0F2.min.out-        75.71      1.04
1/1XU.min.out-        75.71      0.45
v/VDM.min.out-        75.74      0.33
i/IZZ.min.out-        75.75      0.34
t/TIM.min.out-        75.76      0.25
p/PPJ.min.out-        75.86      0.85
2/2LQ.min.out-        75.90      0.33
2/2UZ.min.out-        75.93      0.72
p/P2F.min.out-        75.94      0.51
m/MFR.min.out-        76.00      0.17
g/GOI.min.out-        76.01      1.75
m/MG8.min.out-        76.02      0.63
0/0XC.min.out-        76.06      0.18
a/AI3.min.out-        76.09      0.09
a/A5D.min.out-        76.10      3.40
d/DYP.min.out-        76.12      0.28
c/CII.min.out-        76.14      1.53
i/ISE.min.out-        76.17      0.18
j/JMP.min.out-        76.17      1.64
k/KTD.min.out-        76.19      0.64
p/PJ7.min.out-        76.26      0.17
c/CTI.min.out-        76.27      0.89
l/L0F.min.out-        76.32      0.70
p/P7A.min.out-        76.33      0.34
k/KHO.min.out-        76.39      0.65
2/2XP.min.out-        76.41      1.21
3/320.min.out-        76.41      0.45
l/L0H.min.out-        76.42      0.66
l/LR1.min.out-        76.42      0.18
7/7PG.min.out-        76.47      0.31
s/SB7.min.out-        76.48      0.29
o/OX7.min.out-        76.52      0.87
r/RP4.min.out-        76.54      0.88
3/3C7.min.out-        76.58      3.16
l/LN7.min.out-        76.66      0.63
2/2AZ.min.out-        76.74      0.61
w/W23.min.out-        76.80      0.44
x/XH2.min.out-        76.87      0.36
g/GAT.min.out-        76.88      0.39
2/2CW.min.out-        76.90      0.48
t/TV4.min.out-        76.91      1.30
n/NDZ.min.out-        77.01      0.53
d/D3C.min.out-        77.05      0.37
f/FEE.min.out-        77.06      0.39
v/VGA.min.out-        77.08      0.54
n/N8V.min.out-        77.09      0.33
3/3DQ.min.out-        77.15      2.25
1/1HU.min.out-        77.24      0.13
s/SSH.min.out-        77.28      0.95
x/XIG.min.out-        77.28      0.59
k/K03.min.out-        77.31      0.48
9/9PY.min.out-        77.33      0.37
4/4GP.min.out-        77.41      0.62
v/VZV.min.out-        77.50      0.60
a/A09.min.out-        77.58      0.75
h/HA5.min.out-        77.58      0.50
u/UQ1.min.out-        77.61      0.69
f/FRW.min.out-        77.64      1.05
b/BCH.min.out-        77.65      0.27
s/S3P.min.out-        77.66      1.88
h/HX0.min.out-        77.69      0.07
r/RAZ.min.out-        77.69      0.66
z/ZAF.min.out-        77.84      0.85
m/MNY.min.out-        77.87      0.61
6/6LX.min.out-        77.92      0.51
m/MTF.min.out-        77.92      0.00
t/T4B.min.out-        78.00      0.42
n/NBX.min.out-        78.02      0.52
4/4VQ.min.out-        78.03      0.51
b/BK1.min.out-        78.08      0.54
i/IQB.min.out-        78.12      0.93
f/F63.min.out-        78.13      0.82
a/AD6.min.out-        78.15      0.80
b/B41.min.out-        78.26      1.46
l/L1R.min.out-        78.26      0.45
2/2M8.min.out-        78.27      0.63
0/066.min.out-        78.32      0.57
a/AS0.min.out-        78.34      0.45
c/C1K.min.out-        78.35      0.22
l/LSG.min.out-        78.42      0.62
h/HQI.min.out-        78.45      1.15
1/1R8.min.out-        78.47      0.70
o/ODH.min.out-        78.55      0.46
i/II2.min.out-        78.56      0.67
h/H3K.min.out-        78.60      0.29
a/AO1.min.out-        78.61      0.49
6/62P.min.out-        78.62      0.55
f/FCY.min.out-        78.63      0.32
f/FX4.min.out-        78.67      1.08
k/K02.min.out-        78.69      0.82
l/LM4.min.out-        78.73      0.63
f/FG4.min.out-        78.76      0.95
m/M09.min.out-        78.77      0.38
7/7SP.min.out-        78.78      0.42
m/MM0.min.out-        78.89      0.11
m/ME9.min.out-        78.91      0.77
c/CXZ.min.out-        78.92      0.44
w/WW7.min.out-        78.92      1.30
0/0JU.min.out-        78.94      0.26
x/X0P.min.out-        78.97      1.73
x/X45.min.out-        78.99      1.37
j/JUP.min.out-        79.01      0.69
a/A51.min.out-        79.02      0.19
6/694.min.out-        79.09      1.73
s/SMD.min.out-        79.11      0.33
g/GE3.min.out-        79.14      0.16
n/NDD.min.out-        79.32      0.00
f/FDN.min.out-        79.34      0.36
6/665.min.out-        79.39      3.27
d/DBI.min.out-        79.41      1.76
j/JK3.min.out-        79.42      0.68
0/0S4.min.out-        79.44      0.64
d/DB8.min.out-        79.44      0.32
1/1XB.min.out-        79.45      1.81
t/T3M.min.out-        79.45      0.37
i/INZ.min.out-        79.46      0.46
o/OEV.min.out-        79.50      0.58
n/NHY.min.out-        79.52      1.75
n/N9H.min.out-        79.54      0.56
g/GIM.min.out-        79.56      1.61
2/2NI.min.out-        79.61      0.36
l/LM3.min.out-        79.68      0.46
i/IDE.min.out-        79.69      0.36
5/5H.min.out-        79.73      0.46
h/HTP.min.out-        79.76      0.46
9/964.min.out-        79.79      0.32
l/LUN.min.out-        79.82      0.85
1/1U2.min.out-        79.88      0.80
k/K53.min.out-        79.95      1.60
c/C3A.min.out-        80.00      0.45
5/596.min.out-        80.05      0.38
0/0LS.min.out-        80.12      0.43
h/HO2.min.out-        80.15      1.10
f/FL7.min.out-        80.18      0.82
b/BAB.min.out-        80.23      0.29
p/PYT.min.out-        80.25      0.00
l/LKG.min.out-        80.26      2.04
4/4FJ.min.out-        80.29      0.73
4/486.min.out-        80.31      0.81
b/BI1.min.out-        80.36      1.08
k/K84.min.out-        80.41      0.27
l/LPQ.min.out-        80.43      0.66
d/D3E.min.out-        80.48      0.57
0/0KS.min.out-        80.57      0.47
1/1WV.min.out-        80.59      0.88
v/VYF.min.out-        80.61      0.36
a/AS1.min.out-        80.65      0.74
i/I1N.min.out-        80.70      0.10
r/RAJ.min.out-        80.76      0.36
n/NTC.min.out-        80.77      0.74
s/S19.min.out-        80.77      0.24
0/05T.min.out-        80.78      0.67
i/IFC.min.out-        80.81      0.66
l/LZ9.min.out-        80.89      0.35
b/BGX.min.out-        80.92      0.17
b/BI6.min.out-        80.96      0.46
b/BSU.min.out-        80.97      0.33
1/11H.min.out-        81.07      0.20
n/NNV.min.out-        81.19      0.90
1/15B.min.out-        81.22      0.28
r/RIE.min.out-        81.22      1.92
4/4FY.min.out-        81.28      0.62
s/SCU.min.out-        81.28      0.47
w/WOC.min.out-        81.29      0.18
3/347.min.out-        81.37      0.96
0/0NW.min.out-        81.38      1.53
p/P4C.min.out-        81.38      0.26
0/07T.min.out-        81.39      0.54
6/669.min.out-        81.51      0.46
2/2V9.min.out-        81.54      0.77
r/R64.min.out-        81.54      0.49
f/FJD.min.out-        81.58      1.12
h/HG9.min.out-        81.59      0.40
a/AZJ.min.out-        81.63      2.97
u/UA4.min.out-        81.69      0.95
p/P98.min.out-        81.70      0.46
a/A58.min.out-        81.72      0.35
s/SAU.min.out-        81.74      0.70
m/MT3.min.out-        81.79      2.50
t/T15.min.out-        81.82      0.64
2/2V3.min.out-        81.84      0.55
a/A7T.min.out-        81.86      0.81
p/P90.min.out-        81.88      1.17
c/C90.min.out-        81.94      0.81
b/BJM.min.out-        82.03      0.22
b/B3I.min.out-        82.04      3.98
j/J15.min.out-        82.12      0.35
c/CBQ.min.out-        82.18      2.81
1/1GA.min.out-        82.20      0.42
1/1LJ.min.out-        82.25      1.24
h/HOE.min.out-        82.32      0.32
k/KIU.min.out-        82.32      0.30
0/02H.min.out-        82.35      0.22
l/LQZ.min.out-        82.35      0.32
o/OM1.min.out-        82.35      2.88
z/ZZI.min.out-        82.36      0.53
c/CLY.min.out-        82.46      1.00
l/LYC.min.out-        82.47      0.61
0/0RV.min.out-        82.53      3.92
f/FMJ.min.out-        82.53      0.69
0/0JZ.min.out-        82.54      1.54
r/RB6.min.out-        82.80      2.07
0/053.min.out-        82.83      2.73
1/15H.min.out-        82.85      0.32
o/OP2.min.out-        82.87      0.43
3/3P7.min.out-        82.92      1.46
c/C4M.min.out-        83.05      0.60
k/K23.min.out-        83.07      0.80
5/573.min.out-        83.11      0.64
p/PXZ.min.out-        83.11      0.65
1/14J.min.out-        83.16      0.00
r/RH1.min.out-        83.17      0.81
h/HS1.min.out-        83.19      0.89
d/DMG.min.out-        83.20      0.61
n/N4T.min.out-        83.21      0.38
1/1SS.min.out-        83.23      0.11
f/FLZ.min.out-        83.24      1.64
i/IXX.min.out-        83.38      0.21
e/E18.min.out-        83.44      0.43
0/0SV.min.out-        83.50      0.38
y/YDR.min.out-        83.50      0.56
5/5IO.min.out-        83.54      1.73
h/H25.min.out-        83.55      0.63
n/NN7.min.out-        83.56      1.51
0/0W2.min.out-        83.61      0.41
4/4MC.min.out-        83.63      0.94
b/BK5.min.out-        83.63      2.41
i/IVK.min.out-        83.63      0.94
7/742.min.out-        83.64      2.38
b/BPD.min.out-        83.65      1.32
r/RO9.min.out-        83.67      1.04
j/J60.min.out-        83.71      0.79
l/LK5.min.out-        83.75      0.45
e/EHM.min.out-        83.82      1.65
b/BF3.min.out-        83.83      0.44
1/13Z.min.out-        83.85      0.37
c/CLK.min.out-        83.86      0.92
m/MOY.min.out-        83.88      0.94
a/A1T.min.out-        83.89      0.49
f/FAF.min.out-        83.95      0.44
m/MZ4.min.out-        83.96      0.43
2/2Q9.min.out-        84.03      1.56
d/DMN.min.out-        84.03      0.00
0/09H.min.out-        84.21      1.03
3/3BS.min.out-        84.21      0.23
b/BYM.min.out-        84.26      4.04
i/IKY.min.out-        84.26      0.35
0/0KN.min.out-        84.27      0.50
d/DK5.min.out-        84.27      0.97
q/QGA.min.out-        84.32      0.21
b/BT8.min.out-        84.33      1.58
f/FB.min.out-        84.37      0.38
x/XTG.min.out-        84.41      0.48
c/CVD.min.out-        84.42      0.47
l/L13.min.out-        84.49      0.30
b/BS1.min.out-        84.50      0.23
c/CB7.min.out-        84.59      0.42
a/A24.min.out-        84.65      0.81
p/PE5.min.out-        84.66      0.32
2/29Y.min.out-        84.70      0.67
a/A7D.min.out-        84.70      2.90
s/SII.min.out-        84.72      1.58
k/KRI.min.out-        84.73      0.81
0/0F5.min.out-        84.75      0.30
c/CI4.min.out-        84.86      0.68
0/0OC.min.out-        84.87      0.46
2/2CA.min.out-        84.90      1.98
2/2CV.min.out-        84.96      0.73
h/HPZ.min.out-        85.00      3.95
i/IIG.min.out-        85.02      0.37
f/FA6.min.out-        85.06      0.32
l/LK7.min.out-        85.09      1.56
c/C5M.min.out-        85.13      0.71
f/FP1.min.out-        85.25      0.11
3/3XS.min.out-        85.28      2.55
2/2CN.min.out-        85.30      1.15
2/2Q2.min.out-        85.40      0.71
a/A25.min.out-        85.42      1.42
d/DIX.min.out-        85.57      0.21
4/481.min.out-        85.58      0.41
p/PE8.min.out-        85.62      0.27
2/2B0.min.out-        85.67      0.78
m/MCP.min.out-        85.71      0.08
r/REX.min.out-        85.75      0.57
4/4AX.min.out-        85.78      2.65
2/2ZO.min.out-        85.80      0.02
x/X98.min.out-        85.86      0.77
i/I09.min.out-        85.87      0.46
3/36F.min.out-        85.88      1.26
j/JPS.min.out-        85.89      0.36
i/IXD.min.out-        85.90      2.76
1/1YS.min.out-        85.92      0.55
k/KXO.min.out-        86.06      1.83
5/5X.min.out-        86.08      0.53
s/SB1.min.out-        86.09      0.24
m/MAE.min.out-        86.12      3.39
m/MT4.min.out-        86.12      1.07
6/629.min.out-        86.14      0.70
8/8ST.min.out-        86.14      0.86
f/FMR.min.out-        86.14      1.45
n/NXP.min.out-        86.19      1.50
3/3RI.min.out-        86.22      0.40
f/F2P.min.out-        86.22      0.90
g/GPI.min.out-        86.24      0.87
4/413.min.out-        86.30      0.85
4/4CD.min.out-        86.37      3.16
m/MNK.min.out-        86.38      0.45
f/FFQ.min.out-        86.40      1.48
1/1JJ.min.out-        86.44      1.75
g/GRN.min.out-        86.44      0.31
i/IRB.min.out-        86.51      1.95
o/OCG.min.out-        86.51      0.64
2/2V0.min.out-        86.54      0.92
g/G15.min.out-        86.57      0.75
0/0M3.min.out-        86.58      0.96
a/AHM.min.out-        86.62      0.95
g/GE2.min.out-        86.64      0.03
8/8EP.min.out-        86.68      0.47
c/CHK.min.out-        86.68      0.72
d/DMQ.min.out-        86.68      0.74
1/17O.min.out-        86.70      0.70
b/BEA.min.out-        86.71      2.65
1/1QU.min.out-        86.74      0.54
k/K01.min.out-        86.74      0.33
l/L63.min.out-        86.76      0.83
l/LA3.min.out-        86.81      0.35
s/SK3.min.out-        86.81      0.71
b/BFI.min.out-        86.84      1.32
c/CS9.min.out-        86.85      0.76
b/BJC.min.out-        86.86      0.34
b/BMU.min.out-        86.86      0.52
a/AZF.min.out-        86.89      0.18
2/2HN.min.out-        86.91      1.34
a/AM1.min.out-        86.95      3.05
s/ST8.min.out-        86.95      0.75
1/1QN.min.out-        86.96      1.30
t/TU1.min.out-        87.02      1.19
q/QMR.min.out-        87.05      0.02
2/2PX.min.out-        87.07      0.37
h/H8K.min.out-        87.07      0.25
3/386.min.out-        87.13      2.05
9/982.min.out-        87.18      1.76
b/BCM.min.out-        87.20      0.61
l/LT3.min.out-        87.23      0.13
b/BCN.min.out-        87.34      0.35
q/QMQ.min.out-        87.41      0.35
v/VFB.min.out-        87.44      3.05
k/K2A.min.out-        87.46      1.03
h/HS5.min.out-        87.49      0.56
3/3XF.min.out-        87.50      0.23
2/23C.min.out-        87.52      0.33
e/EGC.min.out-        87.54      0.46
3/3PJ.min.out-        87.60      0.26
l/LZF.min.out-        87.61      0.66
t/TP3.min.out-        87.63      2.40
l/LAN.min.out-        87.66      0.57
f/FLQ.min.out-        87.73      0.67
0/0SU.min.out-        87.76      0.62
b/BZ5.min.out-        87.81      0.66
0/0RN.min.out-        87.85      0.56
a/A18.min.out-        87.86      0.55
7/7A8.min.out-        87.93      0.18
5/5C3.min.out-        87.94      0.54
t/TCE.min.out-        87.95      4.28
v/VYE.min.out-        88.05      0.31
l/LTF.min.out-        88.15      0.75
2/2SU.min.out-        88.19      0.40
1/10A.min.out-        88.26      0.16
8/8XQ.min.out-        88.26      1.96
m/MAZ.min.out-        88.27      0.54
g/GO0.min.out-        88.32      0.11
o/OHT.min.out-        88.36      0.61
z/ZK1.min.out-        88.39      1.23
0/0J3.min.out-        88.46      0.62
6/631.min.out-        88.55      0.16
7/732.min.out-        88.59      0.78
2/2WL.min.out-        88.66      0.74
m/MAS.min.out-        88.85      0.26
3/33R.min.out-        88.96      1.55
t/TFP.min.out-        88.96      0.43
h/HFP.min.out-        88.97      0.34
0/065.min.out-        88.98      0.74
f/FKI.min.out-        89.01      0.53
1/1OY.min.out-        89.03      0.54
1/1GQ.min.out-        89.06      1.76
t/TXF.min.out-        89.13      0.34
p/PMZ.min.out-        89.14      0.71
k/KIF.min.out-        89.20      0.16
f/FOA.min.out-        89.22      0.00
v/VM2.min.out-        89.32      0.25
t/TDU.min.out-        89.33      0.39
n/NHI.min.out-        89.34      8.44
i/II4.min.out-        89.36      2.34
x/X93.min.out-        89.37      0.59
o/ODV.min.out-        89.49      0.17
0/0JJ.min.out-        89.54      1.04
1/1B7.min.out-        89.62      2.13
f/F53.min.out-        89.64      0.97
b/B3B.min.out-        89.72      1.06
1/1OD.min.out-        89.77      0.68
8/897.min.out-        89.77      0.37
t/TF1.min.out-        89.87      0.27
b/BCY.min.out-        89.91      1.67
l/L5V.min.out-        89.91      0.14
o/O8M.min.out-        89.94      0.72
o/OSB.min.out-        89.98      0.90
p/PPE.min.out-        89.98     11.18
1/1D8.min.out-        90.00      0.33
1/1VX.min.out-        90.01      5.99
