c/C2D.min_igb.out-       -26.55      0.62
0/04O.min_igb.out-       -26.53      0.66
g/GYR.min_igb.out-       -26.48      1.14
w/WS1.min_igb.out-       -26.36      1.38
b/BRR.min_igb.out-       -26.31      0.55
c/COC.min_igb.out-       -26.30      0.40
3/32Z.min_igb.out-       -26.29      0.17
p/PHC.min_igb.out-       -26.28      0.11
c/CD8.min_igb.out-       -26.27      1.79
t/TTF.min_igb.out-       -26.23      0.18
1/1WF.min_igb.out-       -26.17      0.14
m/MP7.min_igb.out-       -26.17      2.59
g/GHR.min_igb.out-       -26.16      0.98
2/2TQ.min_igb.out-       -26.14      0.78
n/NPO.min_igb.out-       -26.14      0.00
2/2R4.min_igb.out-       -26.09      0.26
h/HJZ.min_igb.out-       -26.08      1.00
3/3DS.min_igb.out-       -26.07      1.95
1/1P4.min_igb.out-       -26.06      0.20
l/LF9.min_igb.out-       -26.00      1.09
i/IPO.min_igb.out-       -25.98      0.32
2/2LS.min_igb.out-       -25.96      0.18
x/X6A.min_igb.out-       -25.96      2.14
0/05U.min_igb.out-       -25.95      0.21
i/IFG.min_igb.out-       -25.93      0.84
p/PBX.min_igb.out-       -25.92      0.00
j/J78.min_igb.out-       -25.91      0.28
f/FPL.min_igb.out-       -25.88      0.15
p/P81.min_igb.out-       -25.88      0.38
c/C7M.min_igb.out-       -25.87      0.95
h/HX2.min_igb.out-       -25.85      0.17
g/GA4.min_igb.out-       -25.82      0.43
p/PY7.min_igb.out-       -25.82      0.34
3/382.min_igb.out-       -25.77      0.38
0/0CZ.min_igb.out-       -25.75      0.25
1/1ER.min_igb.out-       -25.75      0.35
e/ENO.min_igb.out-       -25.72      3.49
2/2BG.min_igb.out-       -25.70      0.05
4/4MZ.min_igb.out-       -25.70      0.01
m/MS8.min_igb.out-       -25.70      0.94
j/JJ3.min_igb.out-       -25.68      0.32
c/CDA.min_igb.out-       -25.61      0.92
z/Z5K.min_igb.out-       -25.61      0.64
h/HQ6.min_igb.out-       -25.58      0.43
h/HMM.min_igb.out-       -25.57      1.41
p/P34.min_igb.out-       -25.57      0.41
p/PRA.min_igb.out-       -25.57      0.03
1/1US.min_igb.out-       -25.56      1.21
q/Q97.min_igb.out-       -25.54      0.47
3/3E1.min_igb.out-       -25.51      0.46
k/KSL.min_igb.out-       -25.51      0.26
1/1AJ.min_igb.out-       -25.49      0.40
t/TSI.min_igb.out-       -25.48      0.28
x/XIH.min_igb.out-       -25.46      1.11
t/T33.min_igb.out-       -25.44      0.53
5/591.min_igb.out-       -25.42      2.42
e/ECG.min_igb.out-       -25.36      0.33
w/W84.min_igb.out-       -25.36      0.26
w/W8R.min_igb.out-       -25.35      0.38
d/DQ8.min_igb.out-       -25.34      0.69
2/2DL.min_igb.out-       -25.30      0.26
r/RBV.min_igb.out-       -25.29      1.86
a/A8T.min_igb.out-       -25.27      0.38
s/STF.min_igb.out-       -25.24      0.30
l/LUF.min_igb.out-       -25.23      2.78
0/03P.min_igb.out-       -25.22      0.69
k/KN1.min_igb.out-       -25.22      0.26
0/020.min_igb.out-       -25.20      0.64
d/DNT.min_igb.out-       -25.20      0.52
g/GMN.min_igb.out-       -25.18      0.71
m/MX4.min_igb.out-       -25.18      0.69
a/AQN.min_igb.out-       -25.17      0.04
n/NHK.min_igb.out-       -25.16      1.07
y/YE6.min_igb.out-       -25.16      0.59
0/0M4.min_igb.out-       -25.13      0.54
a/ACN.min_igb.out-       -25.13      0.01
r/RE2.min_igb.out-       -25.13      0.68
b/B45.min_igb.out-       -25.11      7.47
h/HL6.min_igb.out-       -25.11      0.69
p/PU2.min_igb.out-       -25.11      0.39
h/HTF.min_igb.out-       -25.10      0.88
s/SW2.min_igb.out-       -25.10      0.58
4/4NF.min_igb.out-       -25.09      0.00
x/XO3.min_igb.out-       -25.07      0.38
3/3OG.min_igb.out-       -25.06      0.28
e/EN5.min_igb.out-       -25.06      1.04
m/MHC.min_igb.out-       -25.06      0.10
p/PCY.min_igb.out-       -25.05      1.04
4/4UB.min_igb.out-       -25.02      0.17
q/QUS.min_igb.out-       -25.02      4.04
d/DL7.min_igb.out-       -25.00      0.97
3/38E.min_igb.out-       -24.97      0.21
d/D7S.min_igb.out-       -24.96      0.84
j/J80.min_igb.out-       -24.96      0.25
t/TUX.min_igb.out-       -24.94      0.62
f/F11.min_igb.out-       -24.92      0.13
4/43M.min_igb.out-       -24.91      0.00
i/I5R.min_igb.out-       -24.88      0.33
0/041.min_igb.out-       -24.86      0.24
h/HNW.min_igb.out-       -24.79      2.48
b/B96.min_igb.out-       -24.78      0.61
0/0YZ.min_igb.out-       -24.72      0.13
j/JNH.min_igb.out-       -24.68      0.56
2/2F6.min_igb.out-       -24.67      0.01
s/SSV.min_igb.out-       -24.67      0.16
a/ANX.min_igb.out-       -24.66      0.59
x/XYF.min_igb.out-       -24.65      0.07
0/07B.min_igb.out-       -24.64      0.15
d/DGY.min_igb.out-       -24.62      0.55
k/KDI.min_igb.out-       -24.62      0.73
a/AKB.min_igb.out-       -24.60      0.89
i/IOL.min_igb.out-       -24.59      0.00
o/O29.min_igb.out-       -24.59      0.79
c/CKK.min_igb.out-       -24.57      0.60
2/2QJ.min_igb.out-       -24.56      0.65
8/833.min_igb.out-       -24.55      0.29
t/TTL.min_igb.out-       -24.50      0.14
w/WY2.min_igb.out-       -24.50      1.05
h/H3M.min_igb.out-       -24.47      0.06
n/N8T.min_igb.out-       -24.44      0.45
r/RZW.min_igb.out-       -24.42      0.63
2/2ZZ.min_igb.out-       -24.40      0.20
b/B3R.min_igb.out-       -24.40      0.00
m/MR1.min_igb.out-       -24.40      0.08
a/AXC.min_igb.out-       -24.39      0.17
h/HPX.min_igb.out-       -24.39      0.35
0/0W8.min_igb.out-       -24.38      0.58
a/ANC.min_igb.out-       -24.37      0.00
t/TI3.min_igb.out-       -24.37      0.85
6/6AI.min_igb.out-       -24.35      0.00
0/082.min_igb.out-       -24.33      2.43
v/VKC.min_igb.out-       -24.33      0.55
2/28O.min_igb.out-       -24.32      0.45
3/3RU.min_igb.out-       -24.31      0.55
m/MIB.min_igb.out-       -24.30      0.14
2/2VY.min_igb.out-       -24.29      0.42
e/EPN.min_igb.out-       -24.29      0.17
2/2G3.min_igb.out-       -24.28      0.01
p/PVC.min_igb.out-       -24.28      0.36
x/XXB.min_igb.out-       -24.28      0.85
i/INY.min_igb.out-       -24.24      0.60
2/2EA.min_igb.out-       -24.23      0.56
m/MZ0.min_igb.out-       -24.23      0.00
d/DES.min_igb.out-       -24.21      0.26
n/NPT.min_igb.out-       -24.19      0.03
s/SU2.min_igb.out-       -24.17      0.39
4/419.min_igb.out-       -24.13      0.66
y/YLO.min_igb.out-       -24.13      0.75
7/7PQ.min_igb.out-       -24.12      0.75
c/C23.min_igb.out-       -24.11      0.43
8/845.min_igb.out-       -24.10      1.24
n/NG7.min_igb.out-       -24.09      1.56
o/OKI.min_igb.out-       -24.09      0.71
1/1P3.min_igb.out-       -24.08      0.06
u/URS.min_igb.out-       -24.06      0.05
k/KNP.min_igb.out-       -24.05      0.01
1/1D9.min_igb.out-       -24.04      0.78
n/N15.min_igb.out-       -24.02      0.48
e/EMN.min_igb.out-       -23.99      0.94
p/P9I.min_igb.out-       -23.98      0.27
d/DSS.min_igb.out-       -23.97      0.41
2/2DR.min_igb.out-       -23.94      0.16
3/3A8.min_igb.out-       -23.93      1.24
b/BHE.min_igb.out-       -23.93      1.06
s/SRR.min_igb.out-       -23.93      2.45
9/928.min_igb.out-       -23.92      0.61
3/304.min_igb.out-       -23.91      1.02
b/BH0.min_igb.out-       -23.91      1.62
p/P51.min_igb.out-       -23.90      0.88
t/TR3.min_igb.out-       -23.89      0.33
t/THK.min_igb.out-       -23.86      0.15
i/IP4.min_igb.out-       -23.85      0.07
2/2VT.min_igb.out-       -23.84      0.44
j/JI2.min_igb.out-       -23.83      0.98
k/K54.min_igb.out-       -23.82      2.07
b/BML.min_igb.out-       -23.80      0.01
c/CYL.min_igb.out-       -23.78      0.19
n/NI9.min_igb.out-       -23.78      2.32
3/3CN.min_igb.out-       -23.77      0.00
9/933.min_igb.out-       -23.77      0.54
r/RSA.min_igb.out-       -23.73      0.56
d/DIH.min_igb.out-       -23.71      0.40
2/2TH.min_igb.out-       -23.70      0.28
a/AI1.min_igb.out-       -23.70      0.55
h/HZ3.min_igb.out-       -23.70      1.76
1/1CB.min_igb.out-       -23.69      0.00
h/HBQ.min_igb.out-       -23.68      1.58
y/YJ9.min_igb.out-       -23.67      0.68
t/THE.min_igb.out-       -23.66      0.92
0/03V.min_igb.out-       -23.65      0.00
z/ZIN.min_igb.out-       -23.65      0.41
2/23B.min_igb.out-       -23.64      0.78
p/PBN.min_igb.out-       -23.64      0.17
h/HL0.min_igb.out-       -23.62      0.94
n/NCR.min_igb.out-       -23.58      0.06
y/YZ6.min_igb.out-       -23.46      0.81
k/KNL.min_igb.out-       -23.43      0.08
v/VPP.min_igb.out-       -23.42      1.01
2/2LE.min_igb.out-       -23.39      0.37
h/HNB.min_igb.out-       -23.39      0.69
x/X1H.min_igb.out-       -23.39      0.80
z/Z80.min_igb.out-       -23.38      0.71
a/AA7.min_igb.out-       -23.37      0.14
t/TBU.min_igb.out-       -23.35      0.01
x/XQK.min_igb.out-       -23.35      1.28
b/BB3.min_igb.out-       -23.30      0.86
l/LYT.min_igb.out-       -23.29      0.00
2/2UB.min_igb.out-       -23.26      3.65
2/2EZ.min_igb.out-       -23.23      0.20
c/CF3.min_igb.out-       -23.18      0.21
p/PCR.min_igb.out-       -23.18      0.02
e/ETY.min_igb.out-       -23.14      0.22
0/0GX.min_igb.out-       -23.12      0.56
2/2PW.min_igb.out-       -23.12      0.84
u/U2Z.min_igb.out-       -23.12      2.60
0/0BZ.min_igb.out-       -23.11      0.98
c/C13.min_igb.out-       -23.11      1.00
v/V02.min_igb.out-       -23.05      0.32
h/HMY.min_igb.out-       -23.03      0.82
a/ARN.min_igb.out-       -23.02      0.82
r/RF2.min_igb.out-       -23.01      0.09
g/GG5.min_igb.out-       -22.99      0.98
d/DNA.min_igb.out-       -22.98      0.28
i/IC3.min_igb.out-       -22.93      4.32
2/2J7.min_igb.out-       -22.91      0.58
0/0XC.min_igb.out-       -22.90      0.12
2/20F.min_igb.out-       -22.90      0.18
r/RO0.min_igb.out-       -22.89      0.16
o/O13.min_igb.out-       -22.86      1.13
2/27W.min_igb.out-       -22.82      0.34
q/QFH.min_igb.out-       -22.82      0.51
w/WTZ.min_igb.out-       -22.82      0.20
b/BAV.min_igb.out-       -22.81      0.46
n/NXV.min_igb.out-       -22.80      3.19
t/TX1.min_igb.out-       -22.79      0.34
1/1A7.min_igb.out-       -22.77      0.07
h/HYI.min_igb.out-       -22.70      1.66
m/M52.min_igb.out-       -22.70      2.51
e/EES.min_igb.out-       -22.69      0.25
l/LOF.min_igb.out-       -22.69      0.65
l/LLA.min_igb.out-       -22.68      1.04
t/TLH.min_igb.out-       -22.68      0.28
h/HYQ.min_igb.out-       -22.65      0.20
p/P7Y.min_igb.out-       -22.64      0.84
t/TXQ.min_igb.out-       -22.57      0.38
0/013.min_igb.out-       -22.53      0.61
m/MX3.min_igb.out-       -22.51      0.79
r/RL3.min_igb.out-       -22.49      0.24
0/0DX.min_igb.out-       -22.48      1.19
2/2JE.min_igb.out-       -22.48      1.20
i/IBN.min_igb.out-       -22.45      0.07
6/6XE.min_igb.out-       -22.40      1.21
t/TF4.min_igb.out-       -22.40      0.00
2/2KW.min_igb.out-       -22.39      1.68
r/RLL.min_igb.out-       -22.39      0.64
2/2V0.min_igb.out-       -22.38      3.66
b/BRX.min_igb.out-       -22.38      0.72
j/JZ2.min_igb.out-       -22.38      0.01
2/24W.min_igb.out-       -22.36      0.13
a/AZX.min_igb.out-       -22.36      0.85
a/ABV.min_igb.out-       -22.35      0.90
a/AD0.min_igb.out-       -22.32      1.37
a/AML.min_igb.out-       -22.24      0.01
i/IMK.min_igb.out-       -22.24      4.71
k/KHA.min_igb.out-       -22.23      0.37
n/N7I.min_igb.out-       -22.20      0.21
m/MQI.min_igb.out-       -22.19      2.14
t/TMZ.min_igb.out-       -22.18      0.01
2/2AN.min_igb.out-       -22.17      0.59
e/EMF.min_igb.out-       -22.13      0.04
0/0O5.min_igb.out-       -22.10      0.41
p/PS8.min_igb.out-       -22.09      0.85
2/2HL.min_igb.out-       -22.07      0.36
3/3JS.min_igb.out-       -22.07      1.01
c/CA1.min_igb.out-       -22.05      0.02
3/3KT.min_igb.out-       -22.01      0.77
p/PVP.min_igb.out-       -22.01      0.81
w/W59.min_igb.out-       -21.99      0.58
l/L0E.min_igb.out-       -21.95      0.79
d/DM4.min_igb.out-       -21.94      0.88
a/ACI.min_igb.out-       -21.92      0.41
c/CMN.min_igb.out-       -21.92      0.15
n/NDY.min_igb.out-       -21.90      0.63
t/TOF.min_igb.out-       -21.90      0.05
c/CIG.min_igb.out-       -21.89      0.15
r/RWY.min_igb.out-       -21.88      0.36
4/4CH.min_igb.out-       -21.84      0.00
e/EKZ.min_igb.out-       -21.84      0.05
3/30J.min_igb.out-       -21.83      0.46
l/LZ5.min_igb.out-       -21.83      0.15
p/PEA.min_igb.out-       -21.82      0.01
s/SF2.min_igb.out-       -21.81      0.80
2/277.min_igb.out-       -21.78      0.64
2/2BB.min_igb.out-       -21.78      1.99
s/SEA.min_igb.out-       -21.76      0.10
b/BU2.min_igb.out-       -21.72      0.07
b/BU4.min_igb.out-       -21.71      0.07
5/5PN.min_igb.out-       -21.70      0.00
a/AVX.min_igb.out-       -21.70      0.24
i/IM3.min_igb.out-       -21.67      0.29
7/746.min_igb.out-       -21.66      0.36
g/G3B.min_igb.out-       -21.66      0.46
k/K97.min_igb.out-       -21.66      0.20
n/NEE.min_igb.out-       -21.66      0.36
i/IPH.min_igb.out-       -21.61      0.00
w/W35.min_igb.out-       -21.61      0.36
1/14N.min_igb.out-       -21.60      0.38
o/OFT.min_igb.out-       -21.60      1.34
5/535.min_igb.out-       -21.59      0.20
2/23A.min_igb.out-       -21.58      0.00
b/B3H.min_igb.out-       -21.58      0.33
2/2OP.min_igb.out-       -21.57      0.34
d/DLA.min_igb.out-       -21.57      0.33
l/LAC.min_igb.out-       -21.56      0.40
i/IPB.min_igb.out-       -21.55      0.13
0/0WM.min_igb.out-       -21.54      1.05
3/31J.min_igb.out-       -21.54      0.19
f/F1G.min_igb.out-       -21.54      0.33
k/KSF.min_igb.out-       -21.54      0.18
4/47W.min_igb.out-       -21.52      0.28
a/ANS.min_igb.out-       -21.52      0.02
n/N3D.min_igb.out-       -21.49      0.01
9/9BD.min_igb.out-       -21.43      0.94
b/BPS.min_igb.out-       -21.40      1.26
o/OGK.min_igb.out-       -21.40      0.41
d/DCF.min_igb.out-       -21.39      5.74
z/Z04.min_igb.out-       -21.38      1.88
3/3G7.min_igb.out-       -21.37      1.09
3/3JV.min_igb.out-       -21.37      1.14
2/23W.min_igb.out-       -21.36      0.00
h/HMK.min_igb.out-       -21.35      0.49
l/LLH.min_igb.out-       -21.35      1.27
5/5MB.min_igb.out-       -21.27      0.00
k/K08.min_igb.out-       -21.24      0.70
l/LT5.min_igb.out-       -21.23      0.27
d/DMD.min_igb.out-       -21.22      0.00
0/0YR.min_igb.out-       -21.21      1.12
2/2ZY.min_igb.out-       -21.20      0.27
r/RM8.min_igb.out-       -21.20      0.40
4/4SR.min_igb.out-       -21.19      0.24
r/ROL.min_igb.out-       -21.18      0.30
z/Z73.min_igb.out-       -21.16      0.18
2/2L1.min_igb.out-       -21.15      0.79
h/HY2.min_igb.out-       -21.14      0.74
3/3CZ.min_igb.out-       -21.13      0.40
1/1AN.min_igb.out-       -21.10      0.00
t/TSS.min_igb.out-       -21.08      0.16
m/MSR.min_igb.out-       -21.07      0.17
p/PY0.min_igb.out-       -21.07      0.67
2/2KG.min_igb.out-       -21.06      1.08
i/I40.min_igb.out-       -21.03      0.14
c/CHA.min_igb.out-       -20.99      0.26
p/PBI.min_igb.out-       -20.99      0.61
v/VGC.min_igb.out-       -20.98      0.38
s/S0D.min_igb.out-       -20.96      1.03
t/TMT.min_igb.out-       -20.94      0.08
u/UCM.min_igb.out-       -20.93      0.41
2/24Y.min_igb.out-       -20.91      0.98
y/YPA.min_igb.out-       -20.91      0.72
l/LFX.min_igb.out-       -20.89      0.89
f/FG5.min_igb.out-       -20.85      2.95
n/NPV.min_igb.out-       -20.83      0.51
0/0YD.min_igb.out-       -20.82      1.06
0/03W.min_igb.out-       -20.79      0.38
0/0Q2.min_igb.out-       -20.74      0.58
1/1R5.min_igb.out-       -20.74      0.18
1/1M6.min_igb.out-       -20.73      0.39
l/LNO.min_igb.out-       -20.72      0.65
c/CLW.min_igb.out-       -20.70      0.05
a/AKT.min_igb.out-       -20.69      0.39
l/LOB.min_igb.out-       -20.69      0.54
e/ES9.min_igb.out-       -20.66      0.00
t/TTZ.min_igb.out-       -20.64      0.34
x/XBB.min_igb.out-       -20.64      0.23
d/DKK.min_igb.out-       -20.62      0.36
3/3U2.min_igb.out-       -20.61      0.39
0/0H3.min_igb.out-       -20.60      0.28
5/5H1.min_igb.out-       -20.59      0.00
f/F91.min_igb.out-       -20.59      0.07
j/JH3.min_igb.out-       -20.57      0.86
2/2UC.min_igb.out-       -20.56      2.33
c/CL5.min_igb.out-       -20.56      0.89
b/B95.min_igb.out-       -20.55      3.45
h/HM3.min_igb.out-       -20.53      0.00
o/OBZ.min_igb.out-       -20.53      0.04
h/H1D.min_igb.out-       -20.52      0.47
k/K64.min_igb.out-       -20.51      0.92
2/280.min_igb.out-       -20.48      0.00
e/E1H.min_igb.out-       -20.48      0.00
1/17X.min_igb.out-       -20.47      0.21
m/MMZ.min_igb.out-       -20.46      0.00
a/AGY.min_igb.out-       -20.44      0.66
e/EFQ.min_igb.out-       -20.43      1.13
b/BPP.min_igb.out-       -20.40      1.31
d/DZN.min_igb.out-       -20.39      0.37
t/TZF.min_igb.out-       -20.39      0.55
2/2WA.min_igb.out-       -20.37      0.50
j/JZZ.min_igb.out-       -20.37      0.90
2/2SH.min_igb.out-       -20.36      0.67
h/HHE.min_igb.out-       -20.36      1.07
0/0EY.min_igb.out-       -20.32      3.77
w/W4N.min_igb.out-       -20.30      0.52
j/JAK.min_igb.out-       -20.27      0.19
w/W71.min_igb.out-       -20.25      0.25
1/1Q5.min_igb.out-       -20.22      0.73
l/LL4.min_igb.out-       -20.15      0.21
1/1DW.min_igb.out-       -20.09      0.00
7/701.min_igb.out-       -20.08      1.02
j/JIM.min_igb.out-       -20.03      0.83
f/F05.min_igb.out-       -19.99      0.00
b/BD1.min_igb.out-       -19.93      0.11
e/ENH.min_igb.out-       -19.93      0.02
i/IAQ.min_igb.out-       -19.91      1.18
0/0PY.min_igb.out-       -19.90      0.00
d/DCU.min_igb.out-       -19.90      0.24
3/35C.min_igb.out-       -19.88      0.00
0/0XF.min_igb.out-       -19.87      1.09
v/VXX.min_igb.out-       -19.87      0.21
2/2FF.min_igb.out-       -19.85      0.58
d/DE3.min_igb.out-       -19.83      0.36
k/KTN.min_igb.out-       -19.81      0.26
h/HSD.min_igb.out-       -19.79      0.52
t/T3.min_igb.out-       -19.79      0.60
t/TBF.min_igb.out-       -19.79      0.02
2/22O.min_igb.out-       -19.76      1.11
d/DCI.min_igb.out-       -19.76      0.32
m/MJ5.min_igb.out-       -19.76      0.26
2/2WM.min_igb.out-       -19.75      0.98
b/BTU.min_igb.out-       -19.75      1.06
m/MBA.min_igb.out-       -19.75      0.36
c/CH8.min_igb.out-       -19.73      0.12
x/XC2.min_igb.out-       -19.73      0.47
p/P18.min_igb.out-       -19.72      0.01
c/CM3.min_igb.out-       -19.71      0.45
l/LGB.min_igb.out-       -19.68      0.62
w/W2C.min_igb.out-       -19.68      0.36
2/2LQ.min_igb.out-       -19.67      0.47
1/1BG.min_igb.out-       -19.64      1.27
f/FPN.min_igb.out-       -19.64      0.00
n/NGO.min_igb.out-       -19.63      1.23
2/2ZQ.min_igb.out-       -19.61      0.06
t/TOL.min_igb.out-       -19.61      0.86
b/BIN.min_igb.out-       -19.59      0.87
e/EPT.min_igb.out-       -19.59      0.12
j/JTP.min_igb.out-       -19.59      0.51
1/1BL.min_igb.out-       -19.58      1.19
f/FCR.min_igb.out-       -19.57      0.01
n/NG2.min_igb.out-       -19.56      0.37
2/254.min_igb.out-       -19.53      0.71
h/HTS.min_igb.out-       -19.52      0.13
6/6DS.min_igb.out-       -19.51      0.69
a/AZ4.min_igb.out-       -19.51      1.28
d/DEI.min_igb.out-       -19.51      0.35
5/570.min_igb.out-       -19.50      2.28
c/CPV.min_igb.out-       -19.50      0.29
e/EV1.min_igb.out-       -19.48      0.09
1/104.min_igb.out-       -19.46      0.03
7/760.min_igb.out-       -19.45      0.17
k/KCS.min_igb.out-       -19.42      0.00
t/TUC.min_igb.out-       -19.41      0.81
c/CA9.min_igb.out-       -19.39      0.42
f/FGH.min_igb.out-       -19.38      0.20
w/W12.min_igb.out-       -19.38      1.51
e/ES3.min_igb.out-       -19.37      0.00
s/SB6.min_igb.out-       -19.35      0.47
2/247.min_igb.out-       -19.32      0.58
n/NX5.min_igb.out-       -19.30      1.80
x/XX5.min_igb.out-       -19.28      0.53
1/1LZ.min_igb.out-       -19.27      0.00
n/NNJ.min_igb.out-       -19.27      2.48
1/19E.min_igb.out-       -19.20      0.30
h/HYE.min_igb.out-       -19.20      1.66
p/PY2.min_igb.out-       -19.20      0.02
2/24F.min_igb.out-       -19.16      1.41
m/MP9.min_igb.out-       -19.16      0.60
5/5QM.min_igb.out-       -19.15      9.20
e/EAA.min_igb.out-       -19.12      0.90
d/DHR.min_igb.out-       -19.11      0.23
p/P1C.min_igb.out-       -19.09      2.31
l/LI3.min_igb.out-       -19.08      0.53
s/SZ1.min_igb.out-       -19.08      0.04
1/1DQ.min_igb.out-       -19.06      0.00
d/DS5.min_igb.out-       -19.04      0.52
4/4PG.min_igb.out-       -18.99      1.54
0/043.min_igb.out-       -18.97      0.43
l/LOR.min_igb.out-       -18.94      0.37
0/0HX.min_igb.out-       -18.89      5.22
4/4HM.min_igb.out-       -18.87      0.53
4/4RR.min_igb.out-       -18.86      0.39
n/NC.min_igb.out-       -18.86      0.00
n/NME.min_igb.out-       -18.86      0.00
l/LL3.min_igb.out-       -18.85      0.93
y/YWO.min_igb.out-       -18.85      0.69
g/GL4.min_igb.out-       -18.84      0.34
a/AH1.min_igb.out-       -18.83      0.75
l/LG5.min_igb.out-       -18.80      0.00
l/L2S.min_igb.out-       -18.79      0.34
t/TCC.min_igb.out-       -18.79      0.12
1/15Q.min_igb.out-       -18.77      0.28
h/H9K.min_igb.out-       -18.77      0.26
e/E9P.min_igb.out-       -18.75      0.19
r/RF3.min_igb.out-       -18.75      0.29
0/0N8.min_igb.out-       -18.70      0.31
d/DH7.min_igb.out-       -18.68      0.64
l/LTH.min_igb.out-       -18.62      0.24
1/1OH.min_igb.out-       -18.61      0.19
3/3IL.min_igb.out-       -18.61      0.81
3/3JK.min_igb.out-       -18.61      0.95
d/D2M.min_igb.out-       -18.61      0.13
3/3WC.min_igb.out-       -18.59      0.35
b/B1T.min_igb.out-       -18.57      0.38
h/HT5.min_igb.out-       -18.56      0.34
4/48P.min_igb.out-       -18.53      0.96
h/HBB.min_igb.out-       -18.52      0.88
2/2MJ.min_igb.out-       -18.50      0.41
f/FRF.min_igb.out-       -18.50      0.74
p/PKL.min_igb.out-       -18.50      0.49
2/26F.min_igb.out-       -18.48      2.20
g/GOA.min_igb.out-       -18.48      0.00
m/MW5.min_igb.out-       -18.48      0.21
l/LOC.min_igb.out-       -18.47      1.49
t/TFB.min_igb.out-       -18.46      0.41
t/TR7.min_igb.out-       -18.46      0.40
c/CA2.min_igb.out-       -18.44      0.27
e/EFT.min_igb.out-       -18.44      0.57
d/DEM.min_igb.out-       -18.43      0.11
1/1BZ.min_igb.out-       -18.40      0.21
1/1ES.min_igb.out-       -18.39      0.23
2/25W.min_igb.out-       -18.39      0.07
b/BHQ.min_igb.out-       -18.37      0.07
d/D1K.min_igb.out-       -18.37      0.27
x/XAO.min_igb.out-       -18.34      0.27
i/I46.min_igb.out-       -18.33      0.55
0/0QY.min_igb.out-       -18.25      1.87
2/2B5.min_igb.out-       -18.25      0.73
e/EAX.min_igb.out-       -18.23      0.47
z/ZX6.min_igb.out-       -18.23      0.32
p/PAF.min_igb.out-       -18.21      0.47
m/MCT.min_igb.out-       -18.20      0.01
p/P78.min_igb.out-       -18.19      0.94
o/OHO.min_igb.out-       -18.16      0.49
m/MMJ.min_igb.out-       -18.14      1.13
5/54D.min_igb.out-       -18.09      0.00
a/AFB.min_igb.out-       -18.09      0.78
m/MPR.min_igb.out-       -18.09      0.46
s/SK8.min_igb.out-       -18.09      0.39
p/PTI.min_igb.out-       -18.06      0.49
4/4CR.min_igb.out-       -18.02      0.47
1/1LU.min_igb.out-       -18.01      0.41
2/2RH.min_igb.out-       -18.01      0.43
3/3ID.min_igb.out-       -18.01      0.00
f/FA1.min_igb.out-       -18.01      0.29
s/SL6.min_igb.out-       -18.00      0.25
9/915.min_igb.out-       -17.99      0.75
h/HPG.min_igb.out-       -17.97      0.00
p/PDO.min_igb.out-       -17.97      0.00
n/NOM.min_igb.out-       -17.95      0.99
l/LE3.min_igb.out-       -17.93      0.69
c/CIY.min_igb.out-       -17.92      0.24
g/G3E.min_igb.out-       -17.89      0.00
3/341.min_igb.out-       -17.85      0.00
p/PV4.min_igb.out-       -17.85      0.29
3/3B9.min_igb.out-       -17.81      2.12
a/AP.min_igb.out-       -17.81      0.00
1/15S.min_igb.out-       -17.80      0.68
c/CM4.min_igb.out-       -17.80      0.40
m/M72.min_igb.out-       -17.78      1.10
c/CG9.min_igb.out-       -17.77      0.29
0/0QA.min_igb.out-       -17.75      0.49
h/HS3.min_igb.out-       -17.75      1.24
u/UNF.min_igb.out-       -17.75      1.35
0/04G.min_igb.out-       -17.71      0.00
a/AK4.min_igb.out-       -17.70      1.79
g/GVQ.min_igb.out-       -17.70      0.42
b/B3W.min_igb.out-       -17.66      0.34
p/P32.min_igb.out-       -17.63      0.25
s/SIG.min_igb.out-       -17.63      0.25
1/199.min_igb.out-       -17.60      3.42
t/TR4.min_igb.out-       -17.60      0.47
w/W29.min_igb.out-       -17.60      0.25
f/F4P.min_igb.out-       -17.59      0.81
m/MB0.min_igb.out-       -17.57      0.20
5/577.min_igb.out-       -17.55      2.24
k/KYA.min_igb.out-       -17.53      0.01
p/PTD.min_igb.out-       -17.52      0.73
r/RSH.min_igb.out-       -17.50      0.64
0/0QX.min_igb.out-       -17.48      0.35
y/YHO.min_igb.out-       -17.48      0.38
1/1EM.min_igb.out-       -17.47      1.20
3/39Z.min_igb.out-       -17.45      0.18
s/SLC.min_igb.out-       -17.45      2.64
4/4CL.min_igb.out-       -17.44      0.00
i/ISQ.min_igb.out-       -17.43      0.00
a/ATO.min_igb.out-       -17.42      0.00
b/BZI.min_igb.out-       -17.42      0.00
1/1TN.min_igb.out-       -17.41      0.59
a/ALR.min_igb.out-       -17.41      1.08
a/AU4.min_igb.out-       -17.41      0.12
h/HXA.min_igb.out-       -17.41      1.77
2/2GJ.min_igb.out-       -17.39      0.68
3/3JG.min_igb.out-       -17.37      0.69
b/BCK.min_igb.out-       -17.37      0.24
d/DM2.min_igb.out-       -17.34      0.66
d/DNC.min_igb.out-       -17.34      0.00
k/KN3.min_igb.out-       -17.32      0.53
0/0F9.min_igb.out-       -17.30      0.17
j/JZ0.min_igb.out-       -17.28      0.06
f/FNT.min_igb.out-       -17.27      0.74
2/2BR.min_igb.out-       -17.24      0.00
m/MBD.min_igb.out-       -17.24      0.10
a/ASH.min_igb.out-       -17.22      1.17
